vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-0.9005224747070495,-0.5495662980069242,1.2890035598472498,1.1367555126944053,2.6636801260495457,-0.7548632508340333,-3.0521612111897314,0.16767403614658144
-0.901756436027578,-0.5511576734762287,1.2903288904276486,1.1375478795512548,2.662618835688577,-0.7526305392465731,-3.051191290088633,0.1662403331715762
-0.9029990609590723,-0.55274301596493,1.2916682013901153,1.1383500878846682,2.6615717325173334,-0.7504002246243192,-3.050240872948361,0.16479315270461048
-0.9042505035151485,-0.5543222145448733,1.2930215114222177,1.1391621506719862,2.6605385594558073,-0.7481725400300328,-3.049309567362861,0.1633326039029493
-0.9055109158663067,-0.5558951596329392,1.2943888368901164,1.1399840791878837,2.6603897213709904,-0.7459538496751309,-3.049267642394785,0.16186493012021597
-0.9067804471229989,-0.5574617419771641,1.2957701901909353,1.1408158826263137,2.661126513323364,-0.7437506860580531,-3.0501162563912856,0.160396545408933
-0.9080592432912329,-0.5590218525402646,1.2971655796396135,1.1416575680442735,2.661879943142067,-0.7415634375437111,-3.0509862794904326,0.15892772203973163
-0.9093474483325149,-0.5605753833754245,1.2985750109057632,1.142509140651727,2.6626505045812867,-0.7393923145895738,-3.0518780671545196,0.1574585573133007
-0.9106452040436115,-0.562122227606538,1.299998486907237,1.1433706037777387,2.663438696853818,-0.737237529031297,-3.0527919797174277,0.1559891528601257
-0.9119526499320477,-0.5636622794086822,1.3014360076995986,1.1442419588368358,2.6642450243263993,-0.7350992940466489,-3.0537283820939343,0.15451961461852484
-0.9132699230871645,-0.5651954339888542,1.3028875703613294,1.1451232052956364,2.665069996171407,-0.7329778241064941,-3.0546876434455563,0.15305005279974154
-0.9145971580465518,-0.5667215875670102,1.3043531688746013,1.146014340639793,2.6659141259707675,-0.7308733349114395,-3.0556701367988013,0.1515805818386863
-0.9159344866576676,-0.5682406373574451,1.305832794001436,1.146915360341294,2.666777931267594,-0.7287860433126067,-3.0566762386113466,0.15011132032878724
-0.9172820379344437,-0.5697524815505529,1.3073264331550662,1.1478262578261764,2.6676619330606592,-0.72671616721486,-3.057706328281266,0.14864239093926587
-0.9186399379086753,-0.5712570192950088,1.3088340702663044,1.1487470244426967,2.668566655236391,-0.7246639254606557,-3.0587607875940046,0.14717392031299706
-0.920008309475979,-0.5727541506804176,1.3103556856447194,1.1496776494300185,2.6694926239326118,-0.7226295376925116,-3.059840000101336,0.14570603894293985
-0.9213872722361004,-0.5742437767204728,1.311891255834413,1.1506181198874705,2.670440366827738,-0.7206132241919071,-3.0609443504260345,0.14423888102493848
-0.9227769423273404,-0.5757257993366754,1.313440753464177,1.151568420744438,2.6714104123486164,-0.7186152056922209,-3.062074223485437,0.14277258428448728
-0.9241774322548636,-0.5772001213426611,1.3150041470918092,1.1525285347309489,2.6724032887895603,-0.7166357031630878,-3.0632300036264892,0.14130728977482895
-0.9255888507126401,-0.5786666464291872,1.3165814010423502,1.1534984423490184,2.6734195233345153,-0.7146749375633126,-3.0644120736642084,0.13984314164351033
-0.9270113023987663,-0.5801252791498357,1.3181724752400006,1.154478121844827,2.6744596409735686,-0.7127331295592135,-3.065620813814786,0.13838028686425125
-0.9284448878238983,-0.5815759249074872,1.3197773250334655,1.155467549181799,2.675524163304247,-0.7108104992049719,-3.0668566005137965,0.1369188749306892
-0.9298897031125215,-0.5830184899416274,1.3213959010144616,1.1564666980146616,2.676613607207209,-0.7089072655812462,-3.0681198051091316,0.13545905750824097
-0.9313458397967702,-0.5844528813165467,1.3230281488291167,1.1574755396645633,2.677728483385032,-0.7070236463879596,-3.069410792417361,0.1340009880399718
-0.9328133846025023,-0.5858790069105001,1.3246740089819777,1.158494043095335,2.678869294751785,-0.7051598574867841,-3.0707299191312427,0.13254482130197787
-0.9342924192273188,-0.5872967754058956,1.3263334166323326,1.1595221748909839,2.680036534660008,-0.703316112388428,-3.0720775320650047,0.13109071290336827
-0.9357830201102102,-0.5887060962805831,1.328006301382541,1.1605598992345108,2.6812306849505343,-0.7014926216793702,-3.073453966222848,0.12963881872547117
-0.9372852581924991,-0.5901068798003195,1.3296925870580574,1.161607177888149,2.682452213809296,-0.6996895923821869,-3.0748595426748375,0.12818929429438605
-0.9387991986697338,-0.5914990370124901,1.3313921914788183,1.1626639701751262,2.683701573413864,-0.6979072272430591,-3.076294566222932,0.12674229408045135
-0.9403249007341792,-0.592882479741169,1.3331050262216508,1.1637302329630574,2.684979197350933,-0.6961457239394527,-3.0777593228383884,0.12529797071759255
-0.9418624173075336,-0.5942571205836077,1.3348309963733498,1.1648059206490773,2.6862854977843,-0.6944052742002959,-3.0792540768500993,0.12385647413485429
-0.9434117947634911,-0.5956228729082418,1.336570000274056,1.1658909851468338,2.6876208623510585,-0.6926860628302578,-3.0807790678616067,0.12241795059169379
-0.9449730726397507,-0.5969796508543153,1.338321929250556,1.1669853758754631,2.6889856507617598,-0.6909882666289389,-3.0823345073725483,0.12098254160781899
-0.9465462833390622,-0.5983273693332223,1.3400866673391072,1.168089039750677,2.690380191078107,-0.6893120531949098,-3.083920575078135,0.11955038277748323
-0.948131451818883,-0.5996659440316745,1.3418640909973802,1.169201921178096,2.6918047756394063,-0.6876575796035871,-3.0855374148178862,0.11812160245719364
-0.9497285952692037,-0.6009952914168061,1.3436540688050933,1.170323962048973,2.693259656606411,-0.6860249909468827,-3.087185130142283,0.11669632031474379
-0.9513377227780855,-0.6023153287433354,1.3454564611529014,1.1714551017384534,2.6947450410883813,-0.6844144187214238,-3.0888637794631797,0.11527464572633354
-0.9529588349844352,-0.6036259740629074,1.3472711199190845,1.172595277106531,2.69626108581612,-0.6828259790508765,-3.0905733707507514,0.11385667600728043
-0.9545919237175283,-0.604927146235748,1.349097888133563,1.1737444225018612,2.697807891320384,-0.6812597707265327,-3.0923138557364007,0.11244249446044717
-0.9562369716227707,-0.6062187649447679,1.3509365996287528,1.1749024697686032,2.699385495571428,-0.6797158730488035,-3.0940851235773925,0.1110321682249959
-0.9578939517731733,-0.6075007507122618,1.352787078676758,1.1760693482564764,2.7009938670314297,-0.6781943434506064,-3.0958869939349976,0.10962574590641962
-0.9595628272659958,-0.6087730249193541,1.3546491396123748,1.1772449848342117,2.7026328970672044,-0.67669521488181,-3.0977192094135666,0.10822325496698026
-0.9612435508039955,-0.6100355098283532,1.3565225864413704,1.178429303906605,2.7043023916658466,-0.6752184929319086,-3.0995814273032045,0.10682469885368469
-0.9629360642606971,-0.6112881286081818,1.358407212433476,1.1796222274353751,2.7060020623907612,-0.6737641526659038,-3.1014732105635234,0.10543005383873834
-0.9646402982290825,-0.6125308053630627,1.3603027996995194,1.1808236749640482,2.707731516509871,-0.6723321351459699,-3.1033940179802917,0.10403926554501232
-0.9663561715530742,-0.6137634651646455,1.3622091187520984,1.1820335636470953,2.709490246221611,-0.6709223436088438,-3.105343193420619,0.10265224512642195
-0.9680835908411692,-0.6149860340877723,1.3641259280491822,1.1832518082835677,2.711277616897574,-0.6695346392659898,-3.107319954105571,0.10126886507022223
-0.969822449961556,-0.6161984392500887,1.3660529735200033,1.184478321355479,2.7130928542533264,-0.6681688366904156,-3.1093233778117577,0.099888954585053
-0.9715726295180247,-0.6174006088557191,1.3679899880725854,1.185713013071203,2.7149350303508766,-0.666824698750543,-3.1113523889054213,0.0985122945350869
-0.9733339963059606,-0.6185924722432357,1.369936691082231,1.1869557914141629,2.716803048327548,-0.6655019310477185,-3.113405743103802,0.09713861187681916
-0.9751064027476841,-0.619773959938161,1.371892787860272,1.1882065621971074,2.7186956257364723,-0.6642001758097749,-3.1154820108490435,0.09576757355085624
-0.9768896863063791,-0.6209450037102612,1.3738579691023651,1.1894652291222811,2.7206112763735497,-0.6629190051884711,-3.1175795591695192,0.09439877977647897
-0.9786836688778265,-0.6221055366358956,1.3758319103155934,1.190731693847811,2.722548290454412,-0.6616579139036236,-3.1196965318921626,0.09303175669173597
-0.9804881561591359,-0.6232554931657046,1.3778142712236126,1.1920058560606501,2.7245047129926485,-0.6604163111712462,-3.121830828057109,0.09166594827632829
-0.9823029369936402,-0.6243948091979319,1.3798046951490601,1.193287613556436,2.7264783202171885,-0.6591935118470077,-3.1239800783725924,0.09030070748853102
-0.9841277826910975,-0.6255234221576943,1.381802808372424,1.1945768623266382,2.7284665938522163,-0.6579887267097364,-3.126141619533527,0.08893528654082007
-0.9859624463223126,-0.6266412710825255,1.3838082194665458,1.1958734966533895,2.7304666930672625,-0.6568010518025192,-3.12831246621148,0.08756882623168283
-0.987806661987271,-0.6277482967145408,1.3858205186059083,1.1971774092124194,2.7324754238880358,-0.655629456741091,-3.1304892805066573,0.08620034424323975
-0.9896601440558445,-0.6288444415995849,1.3878392768498446,1.1984884911845228,2.734489205840099,-0.6544727718906489,-3.1326683386340837,0.08482872230573825
-0.9915225863801062,-0.6299296501937459,1.389864045398774,1.1998066323760255,2.7365040355775245,-0.6533296743028968,-3.134845494596177,0.08345269212064452
-0.9933936614772637,-0.631003868977638,1.3918943548225566,1.2011317213487305,2.7385154472271265,-0.6521986722949628,-3.137016140572404,0.0820708199238976
-0.9952730196821923,-0.6320670465788749,1.3939297142600364,1.2024636455598547,2.7405184691556896,-0.651078088540799,-3.1391751637335186,0.08068148955984633
-0.997160288268522,-0.63311913390318,1.3959696105888206,1.203802291512492,2.7425075768426983,-0.6499660415336912,-3.141316899162982,0.07928288392440638
-0.9990550705372082,-0.6341600842746019,1.3980135075643272,1.205147544917167,2.7444766415143986,-0.6488604252655357,-3.143435078541503,0.07787296462299788
-1.000956944871485,-0.635189853585327,1.4000608449271117,1.2064992908650765,2.746418874166539,-0.6477588869545248,-3.1455227742221505,0.07644944967480259
-1.0028654637570769,-0.6362084004556062,1.4021110374774683,1.2078574140136435,2.7483267645728273,-0.646658802637779,-3.1475723382932035,0.07500978907976898
-1.0047801527665166,-0.6372156864043425,1.4041634741162847,1.2092217987850467,2.7501920148440466,-0.6455572504292351,-3.1495753361937995,0.0735511380485581
-1.006700509506392,-0.6382116760309086,1.4062175168511137,1.2105923295784198,2.7520054670689444,-0.6444509812257257,-3.151522474413651,0.07207032767824166
-1.0086260025263198,-0.6391963372087988,1.4082724997664138,1.2119688909964574,2.753757024532593,-0.643336386625663,-3.1534035217726717,0.07056383283803125
-1.0105560701884215,-0.6401696412917448,1.4103277279568978,1.2133513680871992,2.755435565971096,-0.6422094638050847,-3.155207223739557,0.069027737009657
-1.012490119496049,-0.6411315633329612,1.4123824764229205,1.214739646601811,2.7570288522835975,-0.6410657770750993,-3.156921209210454,0.06745769380627606
-1.0144275248804933,-0.642082082318216,1.4144359889268294,1.2161336132692222,2.758523425083944,-0.6399004158230531,-3.1585318891302654,0.06584888487207344
-1.0163676269443835,-0.6430211814134597,1.4164874768091977,1.217533156088529,2.759904496435603,-0.6387079485172108,-3.1600243463004025,0.06419597384216794
-1.0183097311604676,-0.6439488482277803,1.418536117763858,1.21893816464012,2.761155829075308,-0.6374823724315849,-3.161382215678684,0.062493056019271485
-1.0202531065244493,-0.6448650750924904,1.420581054570658,1.2203485304165351,2.762259606394331,-0.6362170587240938,-3.1625875544405258,0.06073360340007528
-1.0221969841605434,-0.6457698593571904,1.422621393784863,1.2217641471741207,2.7631962914125108,-0.6349046924778647,-3.1636207010368165,0.058910404660960626
-1.0241405558783994,-0.6466632037036962,1.4246562043821416,1.2231849113066062,2.763944473950749,-0.6335372072927844,-3.164460122454477,0.05701549968990065
-1.0260829726800356,-0.6475451164787557,1.4266845163580852,1.224610722241783,2.7644807051845937,-0.6321057139930398,-3.1650822488626287,0.0550401082300388
-1.0280233432154224,-0.6484156120465274,1.4287053192812305,1.2260414828625328,2.764779318747191,-0.6306004229972894,-3.1654612948129843,0.05297455218131032
-1.0299607321853532,-0.6492747111618364,1.430717560798576,1.2274770999535158,2.764812237547323,-0.6290105598824202,-3.1655690661605314,0.05080817109076708
-1.031894158690246,-0.6501224413652682,1.432720145092621,1.2289174846749,2.7645487654811634,-0.6273242736610292,-3.165374751883524,0.04852923035142347
-1.0338225945235306,-0.6509588374012092,1.434711931288983,1.2303625530645799,2.763955363249273,-0.6255285372886121,-3.16484470001471,0.04612482162526742
-1.03574496240829,-0.6517839416599891,1.4366917318136998,1.2318122265704063,2.762995407548701,-0.6236090399211972,-3.1639421769540954,0.043580755010805806
-1.0376601341758471,-0.6525978046453278,1.438658310699373,1.233266432614024,2.7616289330004036,-0.6215500704605442,-3.1626271095239136,0.04088144249187385
-1.0395669288850247,-0.6534004854683383,1.4406103818393652,1.2347251051879822,2.759812356302414,-0.6193343919553795,-3.1608558092567387,0.038009772235761505
-1.0414641108808353,-0.6541920523693835,1.4425466071893347,1.236188185487862,2.7574981822786144,-0.6169431064774735,-3.1585806785870987,0.03494697335902099
-1.0433503877914194,-0.6549725832691314,1.444465594915469,1.237655622581231,2.7546346917325537,-0.6143555101655163,-3.1557498988565884,0.03167247085344275
-1.0452244084620974,-0.6557421663501992,1.446365897488863,1.2391273741153075,2.7511656113283895,-0.6115489382334475,-3.15230710035514,0.028163730468365317
-1.047084760825483,-0.6565009006708173,1.4482460097255911,1.240603407065277,2.7470297661216136,-0.6084985998799294,-3.148191015021707,0.02439609348549591
-1.0489299697066874,-0.6572488968119842,1.450104366772129,1.2420836985252586,2.742160715867828,-0.6051774032199375,-3.1433351129332547,0.02034260150668906
-1.050758494562746,-0.6579862775596166,1.4519393420359015,1.2435682365439664,2.736486376867888,-0.601555770597161,-3.137667224341029,0.01597381161283705
-1.052568727155517,-0.6587131786232294,1.453749245060877,1.2450570210071366,2.7299286318839386,-0.5976014449375479,-3.1311091497892836,0.011257602553666516
-1.0543589891574445,-0.6594297493926958,1.455532319348268,1.2465500645688052,2.7224029316071054,-0.5932792881817429,-3.1235762617979135,0.006158973005659248
-1.0561275296897314,-0.660136153734653,1.4572867401225682,1.248047393633509,2.7138178922996756,-0.5885510733005053,-3.114977102732497,0.0006398334016748828
-1.0578725227926642,-0.6608325708301144,1.4590106120433346,1.2495490493914334,2.7040748955994744,-0.5833752719667463,-3.1052129848501293,-0.005341206594546963
-1.059592064828033,-0.6615191960548341,1.4607019668633205,1.2510550889084526,2.6930676980891852,-0.5777068406457577,-3.0941776001244574,-0.011829052207834987
-1.0612841718138448,-0.662196241903933,1.462358761033778,1.2525655862728746,2.6806820601246892,-0.5714970086869735,-3.0817566493446074,-0.018872335681942232
-1.062946776691802,-0.662863938962242,1.4639788732579813,1.2540806338005128,2.666795405606989,-0.5646930729712641,-3.067827502173153,-0.026523621866980655
-1.0645777265283385,-0.6635225369217355,1.4655601019942779,1.2556003432994465,2.6512765268886236,-0.557238204800713,-3.052258902354548,-0.03483960157697214
-1.066174779650371,-0.6641723056473144,1.4671001629102447,1.2571248473954832,2.633985351834327,-0.5490712760232997,-3.0349107350941855,-0.04388126572484323
-1.0677356027173326,-0.6648135362920575,1.468596686289823,1.2586543009188884,2.6147727931985627,-0.54012671286778,-3.015633876771038,-0.0537140517590252
-1.0692577677315227,-0.665446542462864,1.4700472143956316,1.2601888823523748,2.5934807039096452,-0.5303343876210015,-2.9942701505737386,-0.06440795226848367
-1.070738748989339,-0.6660716614371853,1.4714491987889982,1.261728795339633,2.569941965502355,-0.5196195600959417,-2.9706524153019984,-0.07603757380648034
