vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.20035680390298347,-1.4894865576464997,0.7140071328390252,-1.5086233927700305,1.9872976543694338,1.576872017332485,-2.9016615911114156,1.4212379330840539
0.18698893430381686,-1.4688439367963817,0.7284894400298371,-1.5305588906703684,1.9864070607923578,1.5750375193105757,-2.901885435125985,1.4243653081561827
0.17366637960827447,-1.4483212297319985,0.7429376752437925,-1.5523626397673809,1.9855175341171356,1.5732004428494504,-2.902121588969176,1.4274834266499368
0.1603997821083689,-1.4279372410929532,0.7573415957602426,-1.5740157129411525,1.9846288185172685,1.571360911595085,-2.9023701963858533,1.430592042439028
0.1471995761931841,-1.4077103342785482,0.7716911568505378,-1.5954996246899205,1.983740658131068,1.5695190497859055,-2.902631391174763,1.4336909091825705
0.13407595877760872,-1.3876583786496761,0.7859765407139427,-1.6167963840742106,1.9828527971288694,1.567674982219538,-2.902905296620394,1.4367797805043565
0.12103886130479409,-1.3677986999208076,0.800188183844179,-1.6378885444774476,1.9819649797796255,1.5658288342195807,-2.9031920249285714,1.4398584101786824
0.10809792347959236,-1.3481480340147725,0.814316802670201,-1.6587592499108363,1.9810769505167896,1.5639807316024796,-2.9034916766665555,1.4429265523231372
0.09526246887110186,-1.3287224846154266,0.8283534173339047,-1.6793922776279033,1.980188454003403,1.562130800644585,-2.903804340208382,1.4459839615987529
0.08254148250224992,-1.3095374846140184,0.8422893734876291,-1.6997720768533489,1.9792992351963044,1.5602791680494636,-2.904130091186156,1.4490303934179118
0.06994359052340163,-1.290607761604732,0.8561163620152199,-1.7198838034711776,1.9784090394093847,1.558425960915531,-2.9044689919479785,1.452065604160387
0.05747704204562464,-1.2719473075441161,0.8698264366017456,-1.7397133505578237,1.9775176123758151,1.556571306704072,-2.9048210910231576,1.4550893513978762
0.04514969318778543,-1.2535693526485028,0.8834120290983815,-1.7592473746865636,1.9766247003091832,1.5547153332077006,-2.9051864225953223,1.4581013941273742
0.03296899337040949,-1.2354863435636512,0.8968659626501865,-1.7784733179693564,1.975730049963478,1.5528581685193132,-2.905565005984046,1.4611014930137027
0.020941973868497856,-1.2177099258022497,0.9101814625752129,-1.797379425840818,1.9748334086918664,1.550999941001581,-2.905956845135549,1.4640894106414952
0.009075238615521966,-1.2002509304080602,0.9233521650033285,-1.8159547606258555,1.9739345245042164,1.5491407792570173,-2.9063619281230384,1.4670649117769068
-0.002625042768142508,-1.1831193647708143,0.9363721233020715,-1.8341892109671298,1.9730331461233235,1.5472808120986588,-2.906780226657224,1.4700277636392938
-0.014153139766825008,-1.1663244074838404,0.9492358123345824,-1.8520734972206072,1.9721290230398048,1.5454201685213804,-2.907211695607534,1.4729777361830756
-0.02550376364204254,-1.1498744071071172,0.9619381306109841,-1.8695991729567083,1.9712219055656306,1.5435589776738734,-2.907656272534544,1.4759146023899608
-0.03667206806149746,-1.1337768846722354,0.9744744004093827,-1.8867586227307382,1.970311544886272,1.5416973688312972,-2.908113877234129,1.4788381385716853
-0.0484647216740703,-1.1180363256996706,0.9868403659558206,-1.9035450563092007,1.970208767012113,1.5398332573254998,-2.9085844112938353,1.4817481246833804
-0.06087391505732422,-1.1026558359016614,0.999032133073231,-1.9199523714843232,1.9709095357935738,1.5379638591034408,-2.909067753809453,1.4846443482825527
-0.07308120778382725,-1.0876400550931224,1.011046166154222,-1.9359751486628234,1.9715988024081892,1.536088598915123,-2.9095637607785565,1.4875266048408318
-0.08508351360491694,-1.072993519501415,1.022879340359328,-1.9516087709020502,1.9722764416144294,1.5342075959771697,-2.910072268368813,1.4903946944263045
-0.09687816847384026,-1.0587199854798062,1.0345289333973844,-1.9668494066166748,1.972942327621765,1.5323209700469684,-2.9105930925452816,1.4932484220495215
-0.10846292130803616,-1.0448224496240832,1.0459926159015036,-1.981693989787006,1.9735963341189804,1.5304288413904996,-2.9111260287124203,1.4960875980205985
-0.11983592346596644,-1.0313031711401872,1.0572684405337724,-1.996140197927719,1.9742383343035457,1.5285313307506265,-2.911670851371324,1.4989120383172883
-0.13099571707275334,-1.0181636962026404,1.068354829953539,-2.0101864280770574,1.9748682009119893,1.5266285593158495,-2.912227313792747,1.5017215649638564
-0.14194122232911854,-1.0054048840449696,1.0792505637844174,-2.023831771065097,1.9754858062512137,1.5247206486895248,-2.9127951477064844,1.50451600642055
-0.15267172393699105,-0.993026934527254,1.089954764714037,-2.037075984315684,1.9760910222306958,1.5228077208595443,-2.913374063007714,1.507295197983402
-0.16318685677278574,-0.9810294169320875,1.1004668838582272,-2.049919463430449,1.9766837203955123,1.5208898981684733,-2.913963747480926,1.5100589821940715
-0.17348659093588745,-0.9694112997483921,1.1107866855178918,-2.062363212795114,1.9772637719601327,1.5189673032841413,-2.914563866542109,1.5128072092593727
-0.18357121629544365,-0.9581709812123547,1.1209142314524307,-2.0744088154384075,1.9778310478429213,1.517040059170676,-2.91517406299988,1.5155397374800939
-0.1934413266533135,-0.9473063203860277,1.1308498647883403,-2.0860584023626063,1.9783854187012921,1.5151082890599732,-2.91579395683629,1.5182564336886684
-0.2030978036350777,-0.9368146685665706,1.140594193675721,-2.097314621552217,1.9789267549674598,1.5131721164235907,-2.916423145008074,1.5209571736952046
-0.2125418004145182,-0.9266929008324437,1.150148074798956,-2.1081806068539386,1.9794549268847328,1.5112316649450575,-2.9170612012691417,1.5236418427413325
-0.22177472537005657,-0.9169374475468741,1.1595125968409454,-2.1186599469069782,1.979969804544294,1.5092870584925822,-2.9177076760151537,1.5263103359612782
-0.23079822576441492,-0.9075443256533534,1.1686890639930863,-2.1287566542883107,1.9804712579224169,1.5073384210921523,-2.918362096151059,1.5289625588495195
-0.23961417153134673,-0.898509169612601,1.1776789795958165,-2.138475135022729,1.980959156918069,1.5053858769010064,-2.919023964982509,1.5315984277343309
-0.24822463924578064,-0.8898272618451363,1.1864840299870647,-2.1478201585927916,1.981433371390851,1.5034295501814678,-2.9196927621321054,1.5342178702564668
-0.25663189634621747,-0.8814935625581874,1.195106068628487,-2.156796828569111,1.9818937711992268,1.5014695652751258,-2.9203679434814664,1.5368208258521796
-0.2648383856708074,-0.8735027388499667,1.2035471005719878,-2.165410553967087,1.9823402262389986,1.499506046577347,-2.9210489411401492,1.5394072462397137
-0.27284671036127733,-0.865849192998239,1.2118092673218035,-2.173667021422221,1.9827726064819848,1.497539118512107,-2.9217351634424813,1.5419770959083603
-0.28065961918184257,-0.8585270898534952,1.219894832140419,-2.181572168262719,1.9831907820148589,1.495568905507123,-2.9224259949734055,1.5445303526090985
-0.288279992293475,-0.8515303832698161,1.2278061658398587,-2.1891321565452464,1.9835946230781107,1.4935955319692784,-2.9231207966244646,1.547067007845792
-0.29571082751744987,-0.8448528415186198,1.2355457330934687,-2.1963533481075395,1.9839840001050941,1.49161912226032,-2.9238189056810833,1.5495870673658478
-0.3029552271159937,-0.8384880716418572,1.2431160792972358,-2.2032422806801404,1.9843587837611232,1.4896398006728182,-2.9245196359423353,1.552090551649188
-0.31001638511212853,-0.8324295427118283,1.2505198180039785,-2.2098056450888572,1.984718844982587,1.4876576914063768,-2.925222277874407,1.5545774963943175
-0.31689757516547,-0.8266706079746096,1.2577596189484348,-2.2160502635696715,1.98506405501605,1.485672918544076,-2.925926098798985,1.557047953000214
-0.32360213901580137,-0.821204525863094,1.2648381966763447,-2.2219830692087394,1.9853942854573103,1.48368560602914,-2.9266303431178238,1.5595019890427024
-0.33013347550171407,-0.8160244798738594,1.2717582997861085,-2.2276110865118595,1.9857094082903854,1.4816958776418165,-2.92733423257475,1.5619396887439114
-0.33649503015747895,-0.8111235973094963,1.2785227007874855,-2.2329414131002974,1.986009295926404,1.479703856976457,-2.9280369665563803,1.564361153433346
-0.3426902853875831,-0.8064949668946707,1.2851341865780683,-2.2379812025231534,1.9862938212423762,1.4777096674187844,-2.9287377224328313,1.5667665019990487
-0.34872275121502794,-0.8021316552800888,1.2915955495349283,-2.2427376481705026,1.9865628576198227,1.4757134321233438,-2.929435655939693,1.5691558713272566
-0.354595956596519,-0.7980267224537043,1.2979095792158561,-2.247217968266304,1.98681627898324,1.4737152739911201,-2.9301299016025473,1.5715294167288973
-0.3603134412950747,-0.794173236082992,1.3040790546620062,-2.2514293919155217,1.9870539598383845,1.4717153156473188,-2.9308195732052864,1.5738873123512038
-0.3658787482983177,-0.7905642848159532,1.3101067372914692,-2.255379146176006,1.9872757753103563,1.4697136794192986,-2.9315037643034785,1.576229751572669
-0.37129541676877437,-0.7871929905717517,1.3159953643713367,-2.2590744441223864,1.9874816011814673,1.46771048731465,-2.9321815487840004,1.5785569473794963
-0.37656697551087115,-0.7840525198545424,1.321747643054152,-2.262522473866503,1.987671313928879,1.4657058609994116,-2.9328519814721306,1.5808691327216415
-0.3816969369379605,-0.7811360941262045,1.3273662449632484,-2.2657303884966957,1.9878447907619938,1.463699921776417,-2.9335140987872523,1.5831665608464907
-0.3866887915216154,-0.7784369992753565,1.332853801310335,-2.268705296896556,1.9880019096595893,1.4616927905637676,-2.9341669194482796,1.5854495056081523
-0.39154600270457474,-0.7759485942212557,1.3382128985277788,-2.2714542554024577,1.9881425494066847,1.4596845878734233,-2.9348094452298596,1.5877182617502976
-0.39627200225808296,-0.773664318692027,1.3434460743973358,-2.2739842602583016,1.9882665896311256,1.4576754337899098,-2.9354406617703495,1.5899731451604262
-0.4008701860639275,-0.7715777002171369,1.3485558146565688,-2.2763022408253835,1.9883739108398797,1.4556654479491338,-2.936059539432492,1.592214493093394
-0.40534391030121253,-0.7696823603741967,1.3535445500638488,-2.278415053505088,1.9884643944550333,1.4536547495173031,-2.936665034217641,1.5944426643619891
-0.4096964880178025,-0.7679720203300584,1.3584146539026407,-2.2803294763321937,1.988537922849481,1.4516434571699488,-2.9372560887342907,1.5966580394923104
-0.4139311860664031,-0.7664405057158056,1.3631684399057171,-2.282052204196897,1.988594379382301,1.4496316890710443,-2.937831633221587,1.598861020841665
-0.4180512223854054,-0.765081750874665,1.3678081605799877,-2.2835898446542244,1.9886336484338083,1.44761956285222,-2.9383905866283624,1.6010520326766764
-0.42205976360488257,-0.7638898025211072,1.3723360059127847,-2.284948914280225,1.9886556154402786,1.4456071955920675,-2.9389318577481527,1.6032315212092718
-0.42595992295848606,-0.7628588228484896,1.3767541024406724,-2.2861358355352372,1.9886601669283406,1.443594703795535,-2.939454346410499,1.6053999545881994
-0.42975475848242156,-0.761983092121557,1.3810645126621452,-2.287156934095569,1.9886471905490266,1.4415822033734076,-2.9399569447287224,1.6075578228437262
-0.4334472714831864,-0.7612570107889635,1.3852692347759359,-2.2880184366160607,1.988616575111478,1.4395698096218728,-2.9404385384041993,1.60970563778316
-0.43704040525630294,-0.7606751011497518,1.3893702027270454,-2.2887264688872597,1.988568210616301,1.4375576372021681,-2.940898008087015,1.6118439328348522
-0.44053704403888005,-0.7602320086064289,1.3933692865430398,-2.2892870543522306,1.9885019882885684,1.4355458001203112,-2.9413342307926995,1.6139732628383567
-0.44394001217946555,-0.7599225025359326,1.3972682929436095,-2.2897061129494167,1.9884178006104611,1.4335344117069082,-2.9417460813745766,1.6160942037784494
-0.447252073509308,-0.7597414768084113,1.4010689662068496,-2.2899894602493704,1.9883155413535467,1.4315235845970418,-2.9421324340510595,1.618207352460748
-0.45047593089981963,-0.7596839499823436,1.4047729892761978,-2.2901428068546164,1.9881951056106892,1.4295134307102362,-2.9424921639870383,1.620313326126732
-0.45361422599171547,-0.759745065203126,1.4083819850924377,-2.29017175803338,1.9880563898275878,1.4275040612304997,-2.942824148928281,1.622412762006015
-0.45666953908199287,-0.7599200898308619,1.4118975181356428,-2.2900818135593806,1.9878992918339395,1.4254955865864432,-2.943127270887561,1.624506316803808
-0.4596443891556024,-0.7602044148217006,1.4153210961623934,-2.28987836773136,1.9877237108742216,1.4234881164314759,-2.943400417880984,1.6265946661215935
-0.46254123404934405,-0.7605935538857189,1.4186541721240458,-2.2895667095474863,1.9875295476380894,1.4214817596240765,-2.943642485712762,1.6286785038091378
-0.46536247073619597,-0.7610831424429978,1.4218981462522533,-2.2891520230112223,1.9873167042903865,1.4194766242081405,-2.943852379806415,1.630758541246089
-0.46811043571894423,-0.7616689363982518,1.4250543682983485,-2.2886393875466813,1.9870850845007628,1.4174728173934055,-2.9440290170801386,1.6328355065515368
-0.47078740552262777,-0.7623468107531025,1.4281241399135725,-2.2880337785029066,1.9868345934728961,1.4154704455359541,-2.9441713278638124,1.634910143720064
-0.47339559727594127,-0.7631127580738643,1.4311087171574988,-2.287340067727903,1.9865651379733131,1.4134696141187946,-2.9442782578548417,1.6369832116829819
-0.4759371693723483,-0.7639628868315353,1.4340093131223317,-2.286563024194605,1.986276626359806,1.4114704277325225,-2.94434877010976,1.639055483293627
-0.478414222202245,-0.7648934196295515,1.436827100661064,-2.285707314662297,1.9859689686094408,1.4094729900560654,-2.9443818470682306,1.6411277442357923
-0.4808287989480821,-0.7659006913337741,1.4395632152077604,-2.2847775043583116,1.985642076346153,1.4074774038375097,-2.944376492605802,1.643200791854585
-0.483182886434897,-0.76698114711815,1.4422187576784908,-2.283778057666092,1.985295862867925,1.4054837708750163,-2.9443317341114894,1.6452754339092348
-0.48547841602922776,-0.768131340438488,1.4447947974416666,-2.2827133388069565,1.984930243173543,1.403492191997825,-2.9442466245859524,1.6473524872476284
-0.4877172645798806,-0.7693479309458603,1.4472923753467408,-2.2815876125040977,1.98454513398893,1.4015027670473528,-2.944120244755761,1.649432776402614
-0.48990125539449403,-0.7706276823502436,1.4497125068004222,-2.2804050446185413,1.9841404537930476,1.3995155948583906,-2.9439517051989466,1.651517132110403
-0.492032159246295,-0.7719674602441695,1.4520561848797153,-2.279169702747925,1.9837161228433657,1.3975307732404005,-2.943740148476757,1.6536063897517028
-0.4941116954058704,-0.7733642298953605,1.4543243834712467,-2.277885556780082,1.9832720632008953,1.3955483989589221,-2.9434847512662428,1.655701387716529
-0.49614153269318023,-0.7748150540165722,1.45651806042647,-2.27655647939449,1.9828081987547808,1.393568567717092,-2.9431847264880417,1.6578029656939792
-0.49812329054542265,-0.7763170905201593,1.458638160722461,-2.2751862465057204,1.982324455246448,1.3915913741372823,-2.9428393254234577,1.659911962888606
-0.5000585400967213,-0.7778675902642143,1.4606856196181164,-2.273778537644029,1.981820760293306,1.3896169117428687,-2.942447839814672,1.662029216165383
-0.5019488052659452,-0.7794638947965117,1.4626613657956724,-2.272336936269249,1.981297043411998,1.3876452729401314,-2.9420096039416963,1.6641555581256378
-0.5037955638492888,-0.7811034341019029,1.4645663244775518,-2.2708649300151076,1.9807532360412028,1.3856765490003011,-2.941523996669437,1.6662918151167179
-0.5056002486145433,-0.7827837243582649,1.466401420508635,-2.2693659108620325,1.9801892715639786,1.3837108300417595,-2.9409904434580416,1.6684388051785461
-0.5073642483942662,-0.7845023657056012,1.4681675813941473,-2.267843175237434,1.979605085329655,1.3817482050124021,-2.9404084183295076,1.6705973359306407
-0.5090889091753211,-0.786257040032416,1.4698657402834412,-2.266299924043334,1.979000614675266,1.379788761672177,-2.9397774457833576,1.6727682024035806
-0.5107755351825053,-0.7880455087830496,1.4714968388900647,-2.2647392626120753,1.9783757989465272,1.3778325865758103,-2.9390971026540584,1.6749521848193223
