step ,Epot                ,Ekin               ,Etot
3287 ,-36.66762611974329  ,38.30931274508503  ,1.641686625341741
3288 ,-36.166624311260264 ,37.847433034659396 ,1.6808087233991316
3289 ,-35.62139281294591  ,37.344572609280675 ,1.7231797963347617
3290 ,-35.03676897668682  ,36.80518862641378  ,1.7684196497269582
3291 ,-34.417975601747514 ,36.234082738764634 ,1.81610713701712
3292 ,-33.770572774237415 ,35.636354892047784 ,1.8657821178103688
3293 ,-33.100399763042596 ,35.01734887076193  ,1.9169491077193328
3294 ,-32.41350666496225  ,34.382589487689714 ,1.969082822727465
3295 ,-31.71625674601573  ,33.73809769538363  ,2.021840949367899
3296 ,-31.014885861187313 ,33.08962762709609  ,2.0747417659087795
3297 ,-30.31536127877088  ,32.44239164196036  ,2.1270303631894834
3298 ,-29.623695892253384 ,31.801755814898364 ,2.17805992264498
3299 ,-28.945655871354035 ,31.172961695484858 ,2.2273058241308235
3300 ,-28.28665025307922  ,30.56093444594172  ,2.274284192862499
3301 ,-27.651632835176358 ,29.970199517033198 ,2.31856668185684
3302 ,-27.04501278176995  ,29.404807254968976 ,2.359794473199024
3303 ,-26.47057810957213  ,28.868268825116186 ,2.397690715544055
3304 ,-25.931436028507974 ,28.363506651885412 ,2.432070623377438
3305 ,-25.429973671129147 ,27.892822191623964 ,2.4628485204948163
3306 ,-24.96784207551849  ,27.45788328887196  ,2.4900412133534715
3307 ,-24.54596541866697  ,27.05973264154464  ,2.5137672228776715
3308 ,-24.164576476972    ,26.698818053484555 ,2.534241576512553
3309 ,-23.82327817022005  ,26.375044225287045 ,2.551766055066995
3310 ,-23.521129878414357 ,26.087844869231358 ,2.566714990817001
3311 ,-23.25675605483139  ,25.836272971021355 ,2.5795169161899665
3312 ,-23.02847353204441  ,25.619106093005723 ,2.590632560961314
3313 ,-22.834432858417184 ,25.43496274683257  ,2.6005298884153873
3314 ,-22.672768031412023 ,25.282425079380964 ,2.609657047968941
3315 ,-22.54174813055691  ,25.160162435045354 ,2.618414304488443
3316 ,-22.439923624134003 ,25.067049806177344 ,2.627126182043341
3317 ,-22.366259573266742 ,25.002274799386456 ,2.6360152261197136
3318 ,-22.320247652436887 ,24.965426582106904 ,2.645178929670017
3319 ,-22.30200759667088  ,24.956639648763943 ,2.6546320520930635
3320 ,-22.31232169428532  ,24.97646897180134  ,2.664147277516019
3321 ,-22.352559728116862 ,25.02588971328636  ,2.6733299851694987
3322 ,-22.424749163578195 ,25.106415984155607 ,2.681666820577412
3323 ,-22.53143455730677  ,25.219941181188403 ,2.688506623881633
3324 ,-22.675532365665568 ,25.368618837256015 ,2.6930864715904477
3325 ,-22.860140821409196 ,25.554708368565535 ,2.694567547156339
3326 ,-23.088313421380732 ,25.78039279411165  ,2.692079372730916
3327 ,-23.362808421416915 ,26.047578431407793 ,2.684770009990878
3328 ,-23.685829979859616 ,26.357688995150944 ,2.6718590152913286
3329 ,-24.05882189182609  ,26.711546705439225 ,2.652724813613137
3330 ,-24.482138518926988 ,27.109178948630486 ,2.6270404297034986
3331 ,-24.955020690889555 ,27.549395310734404 ,2.5943746198448494
3332 ,-25.47522069415718  ,28.029881871734663 ,2.554661177577483
3333 ,-26.039239646842052 ,28.547324018914196 ,2.508084372072144
3334 ,-26.642198224176987 ,29.097271255025323 ,2.455073030848336
3335 ,-27.278040997405867 ,29.674408386301263 ,2.3963673888953956
3336 ,-27.939664083554337 ,30.27252497905762  ,2.332860895503284
3337 ,-28.61887129085372  ,30.884524399719655 ,2.265653108865937
3338 ,-29.30691821012889  ,31.502649339016347 ,2.1957311288874557
3339 ,-29.99462592306403  ,32.11883444430282  ,2.1242085212387884
3340 ,-30.672719866185798 ,32.72515454654674  ,2.0524346803609426
3341 ,-31.332147560005836 ,33.31360086259803  ,1.9814533025921932
3342 ,-31.96390874566188  ,33.876233769043324 ,1.9123250233814453
3343 ,-32.55961472163713  ,34.40567299139835  ,1.8460582697612153
3344 ,-33.111503525419984 ,34.895058621280015 ,1.7835550958600308
3345 ,-33.61253995269213  ,35.33814244673553  ,1.7256024940434003
3346 ,-34.05647912407394  ,35.729350297235456 ,1.6728711731615178
3347 ,-34.43789842101204  ,36.06381880505562  ,1.6259203840435816
3348 ,-34.752238027417576 ,36.3375367951542   ,1.5852987677366244
3349 ,-34.995755222634024 ,36.54709653353728  ,1.5513413109032541
3350 ,-35.165399719892235 ,36.68967884152616  ,1.5242791216339242
3351 ,-35.25895238998015  ,36.763289318651786 ,1.5043369286716342
3352 ,-35.274949405192324 ,36.766794621240436 ,1.4918452160481124
3353 ,-35.21273161975274  ,36.69955469010771  ,1.4868230703549727
3354 ,-35.072251770445725 ,36.561689048692    ,1.4894372782462781
3355 ,-34.8540760732534   ,36.35387854221829  ,1.4998024689648872
3356 ,-34.559467546084434 ,36.07719658923498  ,1.5177290431505455
3357 ,-34.19049910994293  ,35.73367732328487  ,1.543178213341946
3358 ,-33.750035483852855 ,35.326130304540165 ,1.5760948206873096
3359 ,-33.24172475447663  ,34.858042107302495 ,1.6163173528258667
3360 ,-32.670028491136094 ,34.333587751982215 ,1.663559260846121
3361 ,-32.04031976674599  ,33.75779200491323  ,1.7174722381672396
3362 ,-31.358889508294965 ,33.136480905539564 ,1.7775913972445991
3363 ,-30.63296237980673  ,32.476282954907845 ,1.8433205751011137
3364 ,-29.870690859717946 ,31.784723556142374 ,1.914032696424428
3365 ,-29.08118721835688  ,31.069936867810732 ,1.988749649453851
3366 ,-28.27421118145554  ,30.340618852317167 ,2.0664076708616257
3367 ,-27.460309607174313 ,29.606139710992267 ,2.1458301038179535
3368 ,-26.65056209350029  ,28.876280674777206 ,2.225718581276915
3369 ,-25.856372342312074 ,28.161053545080836 ,2.304681202768762
3370 ,-25.08921782619109  ,27.47048823049135  ,2.3812704043002597
3371 ,-24.360365596018706 ,26.81439490312266  ,2.454029307103955
3372 ,-23.680566105491643 ,26.202110464549886 ,2.521544359058243
3373 ,-23.05974044901953  ,25.642241638907254 ,2.5825011898877257
3374 ,-22.50667889733487  ,25.142418818492818 ,2.635739921157949
3375 ,-22.028769613875017 ,24.70907544277034  ,2.6803058288953245
3376 ,-21.63183409757572  ,24.347364492902734 ,2.715530395327015
3377 ,-21.319812246384007 ,24.06083430604803  ,2.7410220596640222
3378 ,-21.094794208362813 ,23.85135895387921  ,2.756564745516396
3379 ,-20.957015893472633 ,23.719327500314805 ,2.7623116068421716
3380 ,-20.904914471270672 ,23.663605392036505 ,2.758690920765833
3381 ,-20.935275821443433 ,23.681651391844603 ,2.7463755704011703
3382 ,-21.043442492442068 ,23.769683643665374 ,2.726241151223306
3383 ,-21.22356634024875  ,23.922882600995997 ,2.6993162607472456
3384 ,-21.46888797801529  ,24.13561688838535  ,2.666728910370061
3385 ,-21.772024937490645 ,24.4016778765364   ,2.629652939045755
3386 ,-22.12525184179764  ,24.71450971179007  ,2.58925786999243
3387 ,-22.52075854728337  ,25.067423485607648 ,2.5466649383242768
3388 ,-22.950875659557056 ,25.453786814615412 ,2.5029111550583565
3389 ,-23.408260581068426 ,25.867182965524346 ,2.4589223844559207
3390 ,-23.886040878389124 ,26.301536477512194 ,2.4154955991230693
3391 ,-24.377914945526637 ,26.751204756335216 ,2.373289810808579
3392 ,-24.87821248776961  ,27.211037177807444 ,2.3328246900378353
3393 ,-25.381919180239358 ,27.676404769596513 ,2.294485589357155
3394 ,-25.884670985040543 ,28.14320453974193  ,2.258533554701387
3395 ,-26.38272412660461  ,28.60784304139133  ,2.2251189147867194
3396 ,-26.872910247219973 ,29.067302247350522 ,2.1943920001305486
3397 ,-27.352648524130355 ,29.51890856312369  ,2.166260038993336
3398 ,-27.819644410663    ,29.960263039120363 ,2.1406186284573643
3399 ,-28.27204831931088  ,30.389388631757516 ,2.117340312446636
3400 ,-28.708310789924866 ,30.804579733689444 ,2.096268943764578
3401 ,-29.127115206475185 ,31.204348778767024 ,2.0772335722918385
3402 ,-29.527316416037284 ,31.58737693105701  ,2.0600605150197246
3403 ,-29.90788692740769  ,31.952470384372482 ,2.0445834569647907
3404 ,-30.26787181656627  ,32.29852334146864  ,2.0306515249023676
3405 ,-30.60635298303088  ,32.624488333225926 ,2.0181353501950454
3406 ,-30.922422980767724 ,32.92935417706702  ,2.006931196299295
3407 ,-31.215168284970023 ,33.212131558764916 ,1.9969632737948935
3408 ,-31.483661548006037 ,33.471845951094025 ,1.9881844030879883
3409 ,-31.726962141924197 ,33.70753735552771  ,1.9805752136035153
3410 ,-31.944124080233582 ,33.91826616909814  ,1.974142088864557
3411 ,-32.134210258012295 ,34.10312433755545  ,1.9689140795431541
3412 ,-32.296311846340565 ,34.26125085772772  ,1.9649390113871519
3413 ,-32.42957162322959  ,34.39185063527914  ,1.9622790120495495
3414 ,-32.533210015689065 ,34.49421568643142  ,1.9610056707423524
3415 ,-32.60655266155595  ,34.56774768976234  ,1.9611950282063901
3416 ,-32.64905836864758  ,34.61198094166104  ,1.9629225730134578
3417 ,-32.66034644468671  ,34.62660484004089  ,1.9662583953541812
3418 ,-32.64022248545933  ,34.611485108479265 ,1.971262623019932
3419 ,-32.588701831811434 ,34.56668306995523  ,1.9779812381437978
3420 ,-32.5060300300327   ,34.492472379146506 ,1.9864423491138083
3421 ,-32.39269974782461  ,34.389352719171704 ,1.9966529713470962
3422 ,-32.24946370419275  ,34.2580600584808   ,2.008596354288052
3423 ,-32.07734326320432  ,34.099573143771195 ,2.0222298805668757
3424 ,-31.877632417973874 ,33.91511597463549  ,2.0374835566616163
3425 ,-31.651931755985473 ,33.706360769932914 ,2.0544290139474413
3426 ,-31.402294473781904 ,33.4752101668101   ,2.0729156930281967
3427 ,-31.130573381247974 ,33.223384466864324 ,2.0928110856163507
3428 ,-30.83905874178779  ,32.952817472698136 ,2.1137587309103445
3429 ,-30.53029058122192  ,32.66584133494473  ,2.1355507537228107
3430 ,-30.207000678741988 ,32.36495702027954  ,2.1579563415375524
3431 ,-29.872081485398244 ,32.05280639773289  ,2.180724912334643
3432 ,-29.528550472172107 ,31.73214047313851  ,2.203590000966404
3433 ,-29.179603961532976 ,31.40590560083254  ,2.226301639299564
3434 ,-28.828292932634188 ,31.076958359496068 ,2.24866542686188
3435 ,-28.47775316783938  ,30.748031900361934 ,2.270278732522552
3436 ,-28.131072842996108 ,30.421935806973444 ,2.290862963977336
3437 ,-27.791394526486176 ,30.101619149238047 ,2.3102246227518712
3438 ,-27.461431149607694 ,29.789673648656276 ,2.3282424990485815
3439 ,-27.143804076459993 ,29.488298833875046 ,2.3444947574150525
3440 ,-26.840929139183782 ,29.199717649888846 ,2.3587885107050646
3441 ,-26.55495350739518  ,28.925919705887065 ,2.3709661984918853
3442 ,-26.28772640394218  ,28.668635905141933 ,2.3809095011997528
3443 ,-26.040777512272122 ,28.42931954733739  ,2.3885420350652673
3444 ,-25.81530389525152  ,28.209134561824094 ,2.3938306665725726
3445 ,-25.612243525406566 ,28.009104556577967 ,2.396861031171401
3446 ,-25.432100503930894 ,27.82981858516828  ,2.397718081237386
3447 ,-25.275039785030735 ,27.671424458312966 ,2.396384673282231
3448 ,-25.140973290919167 ,27.533957808660126 ,2.3929845177409597
3449 ,-25.02954402485615  ,27.417214035596796 ,2.3876700107406457
3450 ,-24.94015946916946  ,27.320775560273525 ,2.3806160911040664
3451 ,-24.872028610424834 ,27.24404225541454  ,2.372013644989707
3452 ,-24.824200859420863 ,27.186263645187495 ,2.362062785766632
3453 ,-24.795686908546692 ,27.146690258382684 ,2.3510033498359917
3454 ,-24.785265293015897 ,27.124368464513164 ,2.3391031714972677
3455 ,-24.791720261817698 ,27.11816767006618  ,2.3264474082484803
3456 ,-24.81383219492207  ,27.12704590481984  ,2.31321370989777
3457 ,-24.850390406873935 ,27.149953676230844 ,2.2995632693569092
3458 ,-24.900213895772158 ,27.185852420239573 ,2.2856385244674158
3459 ,-24.96216655093736  ,27.233728493088893 ,2.271561942151532
3460 ,-25.03517277490864  ,27.29269836994341  ,2.2575255950347675
3461 ,-25.11827100568325  ,27.361817719761518 ,2.243546714078267
3462 ,-25.210454109973373 ,27.440195300360617 ,2.2297411903872444
3463 ,-25.310846192415564 ,27.526976786810025 ,2.2161305943944605
3464 ,-25.41853088834365  ,27.62123510629548  ,2.2027042179518297
3465 ,-25.532684997852023 ,27.722173768368723 ,2.1894887705167
3466 ,-25.652511702087804 ,27.82901616344076  ,2.1765044613529554
3467 ,-25.777228484839668 ,27.940996831841332 ,2.163768347001664
3468 ,-25.90605520642701  ,28.057352789608558 ,2.151297583181549
3469 ,-26.03820315635058  ,28.177315597280423 ,2.1391124409298428
3470 ,-26.17286586247959  ,28.3001048162639   ,2.1272389537843104
3471 ,-26.309281215894575 ,28.425036703188706 ,2.1157554872941304
3472 ,-26.4465448347731   ,28.55129780687881  ,2.104752972105711
3473 ,-26.58374842253056  ,28.677942676625182 ,2.094194254094621
3474 ,-26.719980717071046 ,28.80412418854886  ,2.084143471477816
3475 ,-26.85431401158738  ,28.928988423896687 ,2.0746744123093066
3476 ,-26.98581746823631  ,29.051785262260193 ,2.0659677940238836
3477 ,-27.11365066614501  ,29.17168466454628  ,2.058033998401271
3478 ,-27.236843145636477 ,29.28778559644506  ,2.0509424508085843
3479 ,-27.354554437659157 ,29.39933683213249  ,2.0447823944733337
3480 ,-27.46601871362267  ,29.505656763039397 ,2.0396380494167268
3481 ,-27.570568434041324 ,29.606152750776214 ,2.035584316734891
3482 ,-27.667657361817284 ,29.70033983708406  ,2.0326824752667747
3483 ,-27.756881720078518 ,29.78785782240954  ,2.030976102331021
3484 ,-27.837998304457493 ,29.868485752052724 ,2.030487447595231
3485 ,-27.910938461189723 ,29.942152933282465 ,2.031214472092742
3486 ,-27.975817011171827 ,30.00894574484863  ,2.0331287336768042
3487 ,-28.03293542683384  ,30.069109684481944 ,2.036174257648103
3488 ,-28.082778839735678 ,30.123046319415515 ,2.0402674796798372
3489 ,-28.126006755418295 ,30.17130504634834  ,2.0452982909300452
3490 ,-28.16343765963482  ,30.214569815796278 ,2.051132156161458
3491 ,-28.196027997634573 ,30.2536412163      ,2.057613218665427
3492 ,-28.224846277657427 ,30.289414532078442 ,2.0645682544210153
3493 ,-28.251043275359613 ,30.322854570749755 ,2.071811295390141
3494 ,-28.275819484901426 ,30.35496819553448  ,2.079148710633053
3495 ,-28.30039106619051  ,30.3867755818803   ,2.08638451568979
3496 ,-28.32600773360987  ,30.41947544352292  ,2.0934677099130496
3497 ,-28.353871052342008 ,30.454035182228036 ,2.1001641298860285
3498 ,-28.384940880825507 ,30.49115338363285  ,2.1062125028073417
3499 ,-28.42016800100607  ,30.531625055326014 ,2.1114570543199456
3500 ,-28.460368459537797 ,30.576130459081142 ,2.115761999543345
3501 ,-28.50620415320936  ,30.62521817925312  ,2.119014026043761
3502 ,-28.558168250218593 ,30.679292174296812 ,2.121123924078219
3503 ,-28.61657551658363  ,30.738602893472635 ,2.1220273768890046
3504 ,-28.68155738712843  ,30.80324235483888  ,2.1216849677104506
3505 ,-28.753061419243952 ,30.87314291688629  ,2.1200814976423388
3506 ,-28.83085460549075  ,30.948079343118817 ,2.1172247376280673
3507 ,-28.914529905391653 ,31.027673662503545 ,2.1131437571118923
3508 ,-29.00351885032434  ,31.11148506362399  ,2.107966213299651
3509 ,-29.09715073928225  ,31.19884869999313  ,2.1016979607108794
3510 ,-29.194492998972436 ,31.288897030714075 ,2.0944040317416395
3511 ,-29.294548593151614 ,31.380722957029196 ,2.086174363877582
3512 ,-29.396197095231013 ,31.473310224259013 ,2.0771131290279996
3513 ,-29.498217240180022 ,31.5655537407231   ,2.067336500543078
3514 ,-29.599294017622057 ,31.65626394729209  ,2.056969929670032
3515 ,-29.698029406323393 ,31.744176868057945 ,2.0461474617345523
3516 ,-29.792952479340396 ,31.827963851367176 ,2.03501137202678
3517 ,-29.88252907482938  ,31.906241145530622 ,2.02371207070124
3518 ,-29.965171338476203 ,31.977579542424166 ,2.012408203947963
3519 ,-30.03924753106105  ,32.040514392397114 ,2.001266861336063
3520 ,-30.103092556779895 ,32.093556343445606 ,1.9904637866657104
3521 ,-30.155019704312068 ,32.135203185870445 ,1.9801834815583774
3522 ,-30.19333410423584  ,32.16395319104754  ,1.9706190868116984
3523 ,-30.21634839501138  ,32.178320320534155 ,1.961971925522775
3524 ,-30.22240105722385  ,32.17685165069488  ,1.9544505934710301
3525 ,-30.20987782339255  ,32.1581473091823   ,1.9482694857897478
3526 ,-30.177243369286106 ,32.12096457228804  ,1.9437212030019317
3527 ,-30.123100531329698 ,32.06407246646857  ,1.940971935138876
3528 ,-30.046079959753815 ,31.98629276341626  ,1.940212803662444
3529 ,-29.945040219766224 ,31.886691997784897 ,1.9416517780186737
3530 ,-29.819048132439914 ,31.764531615783987 ,1.9454834833440735
3531 ,-29.66742144789283  ,31.619304009823317 ,1.9518825619304856
3532 ,-29.489773932879032 ,31.450770015538208 ,1.9609960826591752
3533 ,-29.28606184100224  ,31.258996932114545 ,1.972935091112305
3534 ,-29.056630357344627 ,31.044395827590954 ,1.9877654702463268
3535 ,-28.802258191750557 ,30.80775656702064  ,2.005498375270083
3536 ,-28.524203016399166 ,30.55037262420721  ,2.0261696078080433
3537 ,-28.224288143778878 ,30.273875034446526 ,2.0495868906676478
3538 ,-27.90473436274184  ,29.98025204326461  ,2.0755176805227684
3539 ,-27.568374858939357 ,29.672040266468972 ,2.103665407529615
3540 ,-27.21863804178131  ,29.352332961460693 ,2.1336949196793817
3541 ,-26.859366819901716 ,29.02451954329461  ,2.165152723392893
3542 ,-26.494867890154687 ,28.692253751534736 ,2.1973858613800488
3543 ,-26.129867261724748 ,28.359611386234903 ,2.2297441245101552
3544 ,-25.769379537694604 ,28.0308901245731   ,2.2615105868784973
3545 ,-25.418584294915846 ,27.710504860794295 ,2.291920565878449
3546 ,-25.082680581964432 ,27.402866194340557 ,2.3201856123761253
3547 ,-24.76679384785127  ,27.1124047792334   ,2.3456109313821294
3548 ,-24.475649823060174 ,26.84311012316244  ,2.367460300102266
3549 ,-24.213439083297487 ,26.59839187244738  ,2.3849527891498923
3550 ,-23.983751641184067 ,26.381260684447422 ,2.397509043263355
3551 ,-23.789370678608105 ,26.19405006022112  ,2.4046793816130148
3552 ,-23.632151495946992 ,26.038319524250685 ,2.406168028303693
3553 ,-23.51293682874762  ,25.91478730779541  ,2.4018504790477913
3554 ,-23.43151485934516  ,25.823297431977185 ,2.3917825726320245
3555 ,-23.386623403952242 ,25.76282386993961  ,2.376200465987367
3556 ,-23.376000523620693 ,25.731511961843296 ,2.355511438222603
3557 ,-23.39647853678735  ,25.72675472249146  ,2.330276185704111
3558 ,-23.444115454936497 ,25.745299384100832 ,2.301183929164335
3559 ,-23.51435552680544  ,25.78337768644048  ,2.2690221596350426
3560 ,-23.60220907415679  ,25.83685222616225  ,2.234643152005461
3561 ,-23.70251782150484  ,25.90148361696579  ,2.19896579546095
3562 ,-23.80994172899493  ,25.972875910279377 ,2.1629341812844487
3563 ,-23.919320666476967 ,26.04668268598544  ,2.1273620195084746
3564 ,-24.025783991571117 ,26.11879945616916  ,2.093015464598043
3565 ,-24.12481491017424  ,26.1854895896469   ,2.0606746794726583
3566 ,-24.212547766577764 ,26.243405567443954 ,2.0308578008661904
3567 ,-24.285548717845586 ,26.28957716871022  ,2.0040284508646344
3568 ,-24.341147898442166 ,26.321717698009273 ,1.9805697995671068
3569 ,-24.377376397374896 ,26.338126425960187 ,1.9607500285852915
3570 ,-24.392975058329366 ,26.337700021253916 ,1.9447249629245498
