step,Epot,Ekin,Etot
2829,-2.4270520755296854,11.023326784738082,8.596274709208396
2830,-2.396048397331591,10.992337289243983,8.59628889191239
2831,-2.3679648952031567,10.964266751114021,8.596301855910864
2832,-2.343001177150083,10.9393146471877,8.596313470037618
2833,-2.321335580655348,10.917659196500248,8.596323615844899
2834,-2.303123368251575,10.899455558321275,8.5963321900697
2835,-2.2884951551491883,10.884834261987097,8.596339106837908
2836,-2.2775556015414953,10.873899901074477,8.596344299532982
2837,-2.270382397225778,10.86673011949081,8.596347722265033
2838,-2.267025560263915,10.863374911152748,8.596349350888833
2839,-2.267507064739765,10.863856248273951,8.596349183534187
2840,-2.2718208054708873,10.868168046099118,8.59634724062823
2841,-2.279932900039517,10.876276464447002,8.596343564407485
2842,-2.2917823209804977,10.88812053891514,8.596338217934644
2843,-2.3072818436576,10.903613127309484,8.596331283651883
2844,-2.326319288520923,10.922642150039323,8.5963228615184
2845,-2.3487590302921384,10.945072097084534,8.596313066792396
2846,-2.3744437413611985,10.970745768889444,8.596302027528246
2847,-2.403196332448454,10.999486214315148,8.596289881866694
2848,-2.434822050494345,11.031098825693944,8.596276775199598
2849,-2.469110691839176,11.065373549129966,8.596262857290789
2850,-2.5058388880530207,11.102087167484868,8.596248279431848
2851,-2.5447724222287276,11.14100561393494,8.596233191706212
2852,-2.5856685350783155,11.181886275503894,8.596217740425578
2853,-2.6282781826513784,11.224480248445666,8.596202065794287
2854,-2.6723482107850876,11.268534510629475,8.596186299844387
2855,-2.7176234153287715,11.313793980002249,8.596170564673477
2856,-2.7638484615944106,11.360003432599148,8.596154971004738
2857,-2.810769641191163,11.40690925826867,8.596139617077506
2858,-2.858136449241666,11.454261037107846,8.59612458786618
2859,-2.9057029697970553,11.50181292441285,8.596109954615795
2860,-2.953229061929458,11.54932483660489,8.596095774675433
2861,-3.0004813433741893,11.596563434977893,8.596082091603705
2862,-3.0472339726249746,11.64330290814209,8.596068935517115
2863,-3.093269233992665,11.68932555764125,8.596056323648586
2864,-3.1383779332756587,11.734422194358052,8.596044261082394
2865,-3.1823596143398825,11.77839235597225,8.596032741632367
2866,-3.225022609068909,11.821044357899487,8.596021748830577
2867,-3.266183934834606,11.862195191831507,8.596011256996901
2868,-3.305669054889849,11.901670287252049,8.5960012323622
2869,-3.3433115179365513,11.939303152158251,8.5959916342217
2870,-3.378952493625598,11.974934909724244,8.595982416098646
2871,-3.412440220953252,12.008413747855979,8.595973526902727
2872,-3.443629386489342,12.039594298560452,8.59596491207111
2873,-3.472380449160584,12.068336963844896,8.595956514684312
2874,-3.498558927974689,12.094507204526955,8.595948276552267
2875,-3.522034668656982,12.117974807926464,8.595940139269482
2876,-3.542681104729495,12.138613149970409,8.595932045240914
2877,-3.560374528133824,12.1562984668165,8.595923938682676
2878,-3.5749933841194346,12.170909150723228,8.595915766603794
2879,-3.5864176048180108,12.182325084594803,8.595907479776791
2880,-3.594527995724717,12.190427029430518,8.595899033705802
2881,-3.59920568922408,12.19509607882586,8.59589038960178
2882,-3.600331679341095,12.19621319471533,8.595881515374234
2883,-3.597786452067334,12.193658838715816,8.595872386648482
2884,-3.5914497259007865,12.187312713717272,8.595862987816485
2885,-3.5812003176318035,12.177053630759271,8.595853313127467
2886,-3.566916148880809,12.1627595167031,8.59584336782229
2887,-3.548474409412853,12.144307578725149,8.595833169312296
2888,-3.525751893773587,12.121574642173064,8.595822748399478
2889,-3.498625528254345,12.0944376787842,8.595812150529856
2890,-3.4669731055301356,12.062774542596262,8.595801437066127
2891,-3.43067424443938,12.026464930998069,8.595790686558688
2892,-3.389611592188968,11.985391588175014,8.595779995986046
2893,-3.343672285657607,11.939441767584192,8.595769481926585
2894,-3.2927496873045916,11.888508968917872,8.59575928161328
2895,-3.2374456532893894,11.832847280993526,8.595401627704137
2896,-3.176971026940361,11.772363463524625,8.595392436584264
2897,-3.111245945807845,11.706630036141107,8.595384090333262
2898,-3.040209908873138,11.635586723501046,8.595376814627908
2899,-2.9638216361453242,11.55919249318315,8.595370857037826
2900,-2.882062608209812,11.477429093964346,8.595366485754534
2901,-2.7949408807238143,11.39030486827221,8.595363987548396
2902,-2.702495141818724,11.297858806645435,8.59536366482671
2903,-2.6047989673833,11.20016479905277,8.59536583166947
2904,-2.5019652144918814,11.09733602322179,8.595370808729907
2905,-2.394150476973578,10.989529393880725,8.595378916907146
2906,-2.28155950959263,10.876949979322367,8.595390469729736
2907,-2.164449508989319,10.759855273422037,8.595405764432718
2908,-2.0431341210587175,10.638559192827984,8.595425071769267
2909,-1.9179870266650325,10.513435651335186,8.595448624670153
2910,-1.7894449415471279,10.38492154749741,8.595476605950282
2911,-1.6580098532040224,10.253518988563037,8.595509135359015
2912,-1.5242503088563355,10.11979656523342,8.595546256377084
2913,-1.3888015657700992,9.984389489040039,8.595587923269939
2914,-1.252364419835166,9.847998408845976,8.59563398901081
2915,-1.1157025417672506,9.711386736541828,8.595684194774577
2916,-0.9796381738874003,9.575376335653708,8.595738161766308
2917,-0.8450460749934903,9.440841461168432,8.595795386174942
2918,-0.7128456467127349,9.308700884732808,8.595855238020073
2919,-0.5839912315543203,9.179908196135074,8.595916964580754
2920,-0.45946063948611116,9.055440338438222,8.59597969895211
2921,-0.3402420341437793,8.936284508209788,8.596042474066008
2922,-0.22731938870887758,8.823423630951671,8.596104242242793
2923,-0.12165680116569844,8.717820701185726,8.596163900020027
2924,-0.02418203445226741,8.62040235210581,8.596220317653543
2925,0.06423028608419257,8.532042086244322,8.596272372328515
2926,0.14277533265554432,8.45354365112812,8.596318983783664
2927,0.2107340730980507,8.385625077676583,8.596359150774633
2928,0.2674880764170213,8.328903910194649,8.596391986611671
2929,0.312532609374069,8.283884142553191,8.59641675192726
2930,0.34548754842745266,8.25094533445484,8.596432882882294
2931,0.36610569787419234,8.2303343153307,8.59644001320489
2932,0.3742781946709872,8.222159794099976,8.596437988770964
2933,0.37003678859877587,8.226390085256384,8.59642687385516
2934,0.3535529071426029,8.24285404153234,8.596406948674943
2935,0.32513354059184874,8.27124515778375,8.596378698375599
2936,0.28521410687894955,8.311128687238366,8.596342794117316
2937,0.23434857019678246,8.361951497185844,8.596300067382627
2938,0.17319718589534228,8.423054293090772,8.596251478986114
2939,0.10251232131496613,8.49368576319818,8.596198084513146
2940,0.023122854531737236,8.57301814349372,8.596140998025456
2941,-0.06408232115429202,8.660163677002144,8.596081355847852
2942,-0.15817115947101446,8.754191441578131,8.596020282107116
2943,-0.2581851871008205,8.854144044550555,8.595958857449734
2944,-0.36315563534161344,8.959053727393963,8.59589809205235
2945,-0.47211858089284253,9.067957484580683,8.59583890368784
2946,-0.5841287716693071,9.179910872921223,8.595782101251915
2947,-0.6982718921082522,9.29400026592708,8.595728373818828
2948,-0.8136751022092414,9.409353387210023,8.595678285000782
2949,-0.9295157612897691,9.525148033438601,8.595632272148832
2950,-1.0450283177224142,9.64061896748306,8.595590649760647
2951,-1.1595094072296335,9.755063023583594,8.59555361635396
2952,-1.2723212530729995,9.867842517091153,8.595521264018155
2953,-1.3828935009790428,9.978387090841618,8.595493589862576
2954,-1.4907236499422543,10.086194158571217,8.595470508628964
2955,-1.5953762577935238,10.190828123606824,8.5954518658133
2956,-1.696481108712643,10.291918559452919,8.595437450740276
2957,-1.7937305300742268,10.389157539214393,8.595427009140167
2958,-1.886876039661589,10.482296294546941,8.595420254885353
2959,-1.9757244928940931,10.571141373539554,8.59541688064546
2960,-2.0601338847466346,10.655550452058192,8.595416567311556
2961,-2.140008943809716,10.735427935927984,8.595418992118267
2962,-2.2152966375781755,10.810720473035703,8.595423835457527
2963,-2.285981689500687,10.88141247592798,8.595430786427293
2964,-2.352082190300768,10.947521737496825,8.595439547196056
2965,-2.413645369136688,11.009095205425181,8.595449836288493
2966,-2.4707435746716278,11.06620496558414,8.595461390912511
2967,-2.5234705023011292,11.118944470755615,8.595473968454485
2968,-2.571937691735916,11.16742503900489,8.595487347268975
2969,-2.6162713088717418,11.211772635756187,8.595501326884445
2970,-2.6566092173320675,11.252124945070157,8.59551572773809
2971,-2.6930983381305484,11.288628728672476,8.595530390541928
2972,-2.725892290422913,11.321437465793956,8.595545175371043
2973,-2.7551493021396207,11.35070926269199,8.595559960552368
2974,-2.7810303762415165,11.3766050176623,8.595574641420782
2975,-2.8036976962543854,11.399286825252254,8.595589128997869
2976,-2.823313253455498,11.418916602093987,8.595603348638488
2977,-2.8400376774599607,11.435654916140978,8.595617238681017
2978,-2.8540292518550388,11.449660000983991,8.595630749128953
2979,-2.865443096840724,11.461086937225328,8.595643840384604
2980,-2.8744305014541554,11.470086983503837,8.595656482049682
2981,-2.8811383887993762,11.476807040602012,8.595668651802635
2982,-2.885708898701135,11.48138923305979,8.595680334358654
2983,-2.888279073294159,11.483970593809122,8.595691520514963
2984,-2.888980632200899,11.484682838482492,8.595702206281594
2985,-2.8879398251044446,11.48365221720033,8.595712392095885
2986,-2.885277350661074,11.480999432778649,8.595722082117575
2987,-2.8811083317977393,11.476839615398042,8.595731283600303
2988,-2.875542338488715,11.471282344823496,8.59574000633478
2989,-2.8686834500924707,11.464431712250862,8.595748262158391
2990,-2.8606303502484733,11.45638641477439,8.595756064525915
2991,-2.8514764481808212,11.44723987631681,8.595763428135989
2992,-2.8413100210306697,11.437080389638732,8.595770368608061
2993,-2.831049028558936,11.426457286773468,8.595408258214533
2994,-2.820043067815254,11.415457457629415,8.595414389814161
2995,-2.808276658709594,11.40369681025438,8.595420151544785
2996,-2.795819055262822,11.391244615139788,8.595425559876967
2997,-2.7827353066864013,11.378165937905738,8.595430631219337
2998,-2.7690864425956687,11.364521824395586,8.595435381799918
2999,-2.7549296582140173,11.350369485783133,8.595439827569116
3000,-2.740318498081857,11.335762482203403,8.595443984121546
3001,-2.725303037052399,11.320750903686609,8.59544786663421
3002,-2.709930057589338,11.305381547408011,8.595451489818673
3003,-2.694243222583126,11.289698090468505,8.59545486788538
3004,-2.6782832430761414,11.273741257594347,8.595458014518206
3005,-2.6620880404358553,11.257548983293578,8.595460942857724
3006,-2.6456929026418368,11.241156568133675,8.595463665491838
3007,-2.6291306344600023,11.224596828912544,8.595466194452541
3008,-2.612431701367989,11.20790024258574,8.595468541217752
3009,-2.5956243671712826,11.19109508388864,8.595470716717358
3010,-2.578734825312598,11.174207556655206,8.595472731342609
3011,-2.5617873239286,11.157261918886853,8.595474594958253
3012,-2.5448042847501338,11.140280601666912,8.595476316916779
3013,-2.527806415975731,11.12328432205004,8.595477906074308
3014,-2.5108128192747783,11.106292190082442,8.595479370807663
3015,-2.493841091097128,11.08932181012944,8.595480719032313
3016,-2.476907418481238,11.072389376702077,8.595481958220839
3017,-2.4600266695638124,11.055509764985526,8.595483095421713
3018,-2.4432124790011303,11.038696616279283,8.595484137278152
3019,-2.426477328516356,11.021962418563241,8.595485090046886
3020,-2.409832622788723,11.00531858240541,8.595485959616687
3021,-2.3932887608998996,10.988775512426479,8.595486751526579
3022,-2.3768552035506225,10.972342674534215,8.595487470983592
3023,-2.3605405362570053,10.95602865913704,8.595488122880035
3024,-2.3443525287311924,10.939841240541398,8.595488711810205
3025,-2.3282981906454023,10.923787432731913,8.595489242086511
3026,-2.312383823972181,10.907873541727149,8.595489717754969
3027,-2.2966150720868734,10.892105214696944,8.595490142610071
3028,-2.2809969658113145,10.876487486020341,8.595490520209026
3029,-2.2655339665704104,10.861024820455736,8.595490853885325
3030,-2.2502300068259,10.845721153587593,8.595491146761693
3031,-2.2350885279441624,10.83057992970657,8.595491401762407
3032,-2.2201125156475516,10.815604137272546,8.595491621624994
3033,-2.205304533191486,10.800796342102817,8.595491808911332
3034,-2.193760429553561,10.78847345504216,8.594713025488598
3035,-2.1839271630657655,10.778640340103607,8.59471317703784
3036,-2.174274457245482,10.76898776008226,8.594713302836777
3037,-2.16480377724345,10.759517182083098,8.594713404839649
3038,-2.155516303206747,10.750229788078771,8.594713484872024
3039,-2.1464129523558224,10.741126496994543,8.59471354463872
3040,-2.13749439959209,10.732207985323335,8.594713585731245
3041,-2.1287610967271866,10.723474706362008,8.594713609634821
3042,-2.1202132904197213,10.714926908154725,8.594713617735003
3043,-2.1118510389003218,10.706564650224205,8.594713611323883
3044,-2.1036742275609877,10.698387819166939,8.594713591605952
3045,-2.095682583480256,10.690396143183852,8.594713559703596
3046,-2.087875688951366,10.682589205613619,8.594713516662253
3047,-2.0802529940765493,10.674966457531827,8.594713463455278
3048,-2.072813828486744,10.66752722947523,8.594713400988486
3049,-2.0655574122423745,10.660270742346807,8.594713330104433
3050,-2.0584828659674135,10.653196117553854,8.594713251586441
3051,-2.051589220265747,10.64630238642809,8.594713166162343
3052,-2.0448754244657663,10.639588498973797,8.59471307450803
3053,-2.038340354736275,10.633053331987034,8.594712977250758
3054,-2.0319828216140827,10.62669569658633,8.594712874972247
3055,-2.025801576981135,10.620514345192731,8.594712768211597
3056,-2.019795320526615,10.614507977994627,8.594712657468012
3057,-2.01396270572723,10.608675248930592,8.59471254320336
3058,-2.008302345376772,10.603014771221336,8.594712425844563
3059,-2.002812816694065,10.597525122479901,8.594712305785837
3060,-1.9974926660365557,10.592204849427342,8.594712183390786
3061,-1.9923404132450435,10.587052472239431,8.594712058994388
3062,-1.9873545556434138,10.582066488548222,8.594711932904808
3063,-1.9825335717157162,10.577245377120855,8.594711805405138
3064,-1.9778759244814477,10.572587601236453,8.594711676755006
3065,-1.9733800645885844,10.56809161178066,8.594711547192077
3066,-1.969044433142612,10.563755850076078,8.594711416933466
3067,-1.9648674642886186,10.559578750465683,8.594711286177064
3068,-1.9608475875624072,10.555558742665164,8.594711155102758
3069,-1.956983230025509,10.551694253899097,8.594711023873588
3070,-1.9532728181980352,10.547983710834863,8.594710892636828
3071,-1.9497147798023347,10.544425541327332,8.594710761524997
3072,-1.9463075453296157,10.541018175986393,8.594710630656778
3073,-1.9430495494408146,10.537760049578722,8.594710500137907
3074,-1.9399392322122937,10.534649602274303,8.59471037006201
3075,-1.9369750402361956,10.531685280747517,8.594710240511322
3076,-1.9341554275846229,10.52886553914206,8.594710111557438
3077,-1.9411364945231373,10.5311648175521,8.590028323028962
