step,Epot,Ekin,Etot
1675,-2.0366771279443907,11.684691333092793,9.648014205148403
1676,-2.1702897219516837,11.821205404674398,9.650915682722715
1677,-2.2970236428256503,11.951341379454018,9.654317736628368
1678,-2.41705800617833,12.075225834473194,9.658167828294864
1679,-2.530601184114587,12.193015270705716,9.662414086591129
1680,-2.6378844508612795,12.3048904111524,9.667005960291121
1681,-2.739156252373454,12.411050997675419,9.671894745301966
1682,-2.8346770982372362,12.511711095393713,9.677033997156476
1683,-2.924715060779179,12.607094900982823,9.682379840203645
1684,-3.0095418561517717,12.6974330414534,9.687891185301627
1685,-3.0894294748501827,12.78295934259889,9.693529867748707
1686,-3.164647324185707,12.863908040974028,9.69926071678832
1687,-3.2354598422814544,12.940511409669291,9.705051567387837
1688,-3.3021245417845266,13.012997765981178,9.71087322419665
1689,-3.3648904413682166,13.081589828070452,9.716699386702235
1690,-3.423996843933979,13.146503387607083,9.722506543673104
1691,-3.479672421966362,13.20794626601214,9.728273844045777
1692,-3.5321345725374647,13.26611752304406,9.733982950506594
1693,-3.5815890068313285,13.321206887991117,9.739617881159788
1694,-3.628229541627735,13.373394385501106,9.745164843873372
1695,-3.67223806284309,13.42285013000554,9.75061206716245
1696,-3.713784633892701,13.469734264701415,9.755949630808715
1697,-3.75302772425361,13.514197023078875,9.761169298825266
1698,-3.7901145361269473,13.556378892982996,9.766264356856048
1699,-3.82518140949425,13.596410865139,9.77122945564475
1700,-3.858354288114172,13.634414749929146,9.776060461814975
1701,-3.8897492311043655,13.67050354797064,9.780754316866274
1702,-3.919472956693265,13.70478186169727,9.785308905004005
1703,-3.947623406508577,13.737346336688262,9.789722930179686
1704,-3.9742903203969275,13.768286122914056,9.793995802517127
1705,-3.9995558132479605,13.79768334738154,9.79812753413358
1706,-4.023494946633585,13.825613590863295,9.80211864422971
1707,-4.046176289276909,13.852146362490657,9.805970073213748
1708,-4.067662461444102,13.877345566983426,9.809683105539325
1709,-4.088010659314787,13.901269960185672,9.813259300870886
1710,-4.107273156240671,13.923973589382271,9.8167004331416
1711,-4.125497778556389,13.945506215590632,9.820008437034243
1712,-4.142728354268875,13.96591371566214,9.823185361393264
1713,-4.159005133529236,13.985238462593419,9.826233329064182
1714,-4.174365180291511,14.003519682944608,9.829154502653097
1715,-4.188842734992189,14.020793790694986,9.831951055702797
1716,-4.202469548449676,14.037094697241194,9.834625148791519
1717,-4.2152751874896275,14.05245409756424,9.837178910074613
1718,-4.22728731305591,14.066901732863673,9.839614419807763
1719,-4.2385319317733625,14.080465630184488,9.841933698411125
1720,-4.2490336220921785,14.093172319749463,9.844138697657286
1721,-4.258815736269257,14.10504703085999,9.846231294590732
1722,-4.267900579533897,14.11611386734642,9.848213287812523
1723,-4.2763095678474,14.1263959636376,9.8500863957902
1724,-4.284063365702427,14.13591562258236,9.851852256879933
1725,-4.2911820054219785,14.144694436196065,9.853512430774087
1726,-4.297684989412342,14.152753390526112,9.855068401113769
1727,-4.30359137680302,14.160112955833949,9.856521579030929
1728,-4.30891985587133,14.16679316328057,9.857873307409239
1729,-4.3136888036032826,14.17281366927961,9.859124865676327
1730,-4.31791633368729,14.17819380864917,9.86027747496188
1731,-4.3216203341752655,14.18295263765259,9.861332303477326
1732,-4.324818495978787,14.187108967970918,9.86229047199213
1733,-4.327528333297482,14.19068139259738,9.863153059299897
1734,-4.3297671970041565,14.193688304588486,9.863921107584328
1735,-4.3315522819377215,14.196147909548056,9.864595627610335
1736,-4.332900628981507,14.198078232661057,9.86517760367955
1737,-4.333829122732142,14.19949712103435,9.865667998302207
1738,-4.33435448549335,14.200422242041947,9.866067756548597
1739,-4.334493268260606,14.200871078313982,9.866377810053375
1740,-4.334261839296814,14.20086091995176,9.866599080654947
1741,-4.3336763708365345,14.200408854496427,9.866732483659892
1742,-4.332752824397086,14.199531755126245,9.866778930729158
1743,-4.331506935119107,14.198246267507638,9.866739332388532
1744,-4.329954195507168,14.196568795677868,9.8666146001707
1745,-4.328109838892727,14.194515487293135,9.866405648400407
1746,-4.3259888228971,14.192102218534512,9.866113395637411
1747,-4.323605813131191,14.189344578925859,9.865738765794667
1748,-4.3209751673313415,14.186257856282554,9.865282688951211
1749,-4.3181109200967756,14.182857021977432,9.864746101880655
1750,-4.315026768363424,14.179156716680797,9.864129948317373
1751,-4.311736057721511,14.175171236704468,9.863435178982957
1752,-4.30825176965977,14.170914521055703,9.862662751395934
1753,-4.304586509797431,14.166400139284924,9.861813629487493
1754,-4.300752497146083,14.16164128019205,9.860888783045969
1755,-4.296761554426789,14.156650741438778,9.859889187011989
1756,-4.292625099453452,14.151440920099272,9.85881582064582
1757,-4.288354137581027,14.146023804168337,9.85766966658731
1758,-4.283959255206681,14.140410965034846,9.856451709828164
1759,-4.279450614303237,14.1346135509183,9.855162936615063
1760,-4.274837947956947,14.128642281258042,9.853804333301095
1761,-4.270130556875861,14.12250744203778,9.852376885161918
1762,-4.265337306830359,14.116218882022181,9.850881575191822
1763,-4.260466626984014,14.109786009877759,9.849319382893745
1764,-4.255526509070362,14.103217792146573,9.847691283076212
1765,-4.250524507369557,14.096522752038467,9.84599824466891
1766,-4.245467739437963,14.08970896900562,9.844241229567658
1767,-4.240362887543539,14.08278407906193,9.84242119151839
1768,-4.235216200760174,14.075755275808923,9.84053907504875
1769,-4.230033497674964,14.068629312129932,9.838595814454969
1770,-4.224820169663687,14.06141250251444,9.836592332850753
1771,-4.219581184691241,14.054110725975239,9.834529541283999
1772,-4.214321091595749,14.04672942952216,9.83240833792641
1773,-4.209044024817092,14.039273632157359,9.830229607340268
1774,-4.203753709532888,14.031747929358765,9.827994219825877
1775,-4.1984534671674405,14.024156498020053,9.825703030852612
1776,-4.193146221241614,14.016503101817419,9.823356880575805
1777,-4.187834503534247,14.00879109697544,9.820956593441192
1778,-4.182520460528381,14.001023438406438,9.818502977878058
1779,-4.1772058601181925,13.993202686200014,9.815996826081822
1780,-4.171892098555257,13.985331012441545,9.813438913886287
1781,-4.166580207615368,13.977410208340773,9.810830000725405
1782,-4.161270861969815,13.969441691653824,9.808170829684009
1783,-4.155964386747513,13.961426514384268,9.805462127636755
1784,-4.150660765277037,13.953365370750998,9.802704605473961
1785,-4.145359646999881,13.945258605412917,9.799898958413035
1786,-4.140060355548845,13.937106221942521,9.797045866393677
1787,-4.13476189698756,13.928907891542533,9.794145994554974
1788,-4.129462968209545,13.920662962001726,9.791199993792182
1789,-4.124161965497161,13.912370466888046,9.788208501390883
1790,-4.118856993243004,13.904029134978877,9.785172141735874
1791,-4.113545872838042,13.895637399930141,9.7820915270921
1792,-4.118102080852214,13.895412310482687,9.777310229630473
1793,-4.123663999237745,13.90337441190037,9.779710412662624
1794,-4.129249071893564,13.9113258003262,9.782076728432635
1795,-4.134857638617921,13.919267161907669,9.784409523289748
1796,-4.140489804195283,13.927198921643821,9.786709117448538
1797,-4.146145446149831,13.935121250157643,9.788975804007812
1798,-4.151824222394217,13.943034070343948,9.79120984794973
1799,-4.157525578760445,13.950937063871201,9.793411485110756
1800,-4.16324875639826,13.9588296775141,9.795580921115839
1801,-4.1689927990244335,13.966711129291543,9.79771833026711
1802,-4.174756560003996,13.974580414382192,9.799823854378197
1803,-4.1805387092416835,13.982436310786923,9.801897601545239
1804,-4.18633773985867,13.990277384704077,9.803939644845407
1805,-4.192151974625987,13.998101995579749,9.805950020953762
1806,-4.197979572121767,14.00590830079092,9.807928728669154
1807,-4.20381853257485,14.013694259914592,9.809875727339742
1808,-4.2096667033518615,14.021457638530626,9.811790935178763
1809,-4.215521784039053,14.029196011500176,9.813674227461123
1810,-4.221381331063606,14.036906765654997,9.815525434591391
1811,-4.227242761791801,14.044587101825762,9.817344340033962
1812,-4.233103358033529,14.052234036129686,9.819130678096158
1813,-4.238960268873722,14.05984440042911,9.820884131555388
1814,-4.2448105127416795,14.067414841863343,9.822604329121663
1815,-4.250650978618702,14.074941821345906,9.824290842727205
1816,-4.256478426272857,14.082421610908266,9.82594318463541
1817,-4.262289485397219,14.089850289759136,9.827560804361916
1818,-4.268080653514147,14.097223738915618,9.829143085401471
1819,-4.273848292493475,14.104537634248437,9.830689341754962
1820,-4.279588623516282,14.111787437768616,9.832198814252333
1821,-4.28529772029865,14.118968386966806,9.833670666668155
1822,-4.290971500370984,14.126075481999319,9.835103981628336
1823,-4.296605714188285,14.133103470496394,9.836497756308109
1824,-4.302195931825023,14.140046829748634,9.837850897923612
1825,-4.307737526984857,14.146899746006518,9.839162219021661
1826,-4.31322565803043,14.153656090605581,9.84043043257515
1827,-4.318655245711616,14.160309392606276,9.84165414689466
1828,-4.324020947241975,14.16685280761239,9.842831860370415
1829,-4.329317126342575,14.173279082405468,9.843961956062893
1830,-4.334537818839863,14.179580515004846,9.845042696164983
1831,-4.339676693369674,14.185748909733542,9.846072216363869
1832,-4.344727006702928,14.191775526839665,9.847048520136738
1833,-4.349681553169811,14.197651026190927,9.847969473021116
1834,-4.354532607618503,14.203365404526517,9.848832796908013
1835,-4.359271861301588,14.208907925716144,9.849636064414556
1836,-4.363890350038397,14.214267043440465,9.850376693402069
1837,-4.3683783739545525,14.219430315670566,9.851051941716014
1838,-4.372725408051297,14.22438431028709,9.851658902235794
1839,-4.376920002806577,14.229114501141915,9.852194498335336
1840,-4.380949673957992,14.233605153827572,9.85265547986958
1841,-4.384800780564462,14.237839200382314,9.853038419817853
1842,-4.388458390389544,14.241798102122047,9.853339711732502
1843,-4.391906131595017,14.245461699755289,9.853555568160271
1844,-4.395126029679384,14.248808049904422,9.853682020225039
1845,-4.398098328543024,14.25181324712656,9.853714918583535
1846,-4.400801294510856,14.254451230501818,9.853649935990962
1847,-4.403211002095679,14.256693573836433,9.853482571740754
1848,-4.405301100242363,14.25850925851506,9.853208158272697
1849,-4.407042557756345,14.259864428032182,9.852821870275838
1850,-4.408403386591716,14.26072212323911,9.852318736647394
1851,-4.409348341657047,14.261041997363353,9.851693655706306
1852,-4.409838595793866,14.260780009893656,9.85094141409979
1853,-4.409831388597342,14.259888098481065,9.850056709883724
1854,-4.409279647785149,14.258313828087186,9.849034180302038
1855,-4.408131581884184,14.256000016721167,9.847868434836982
1856,-4.406330243101588,14.252884337251595,9.846554094150008
1857,-4.403813059383576,14.248898894965814,9.845085835582239
1858,-4.400511334851408,14.243969780783935,9.843458445932527
1859,-4.39634971804809,14.238016600327548,9.841666882279458
1860,-4.391245637743438,14.230951979403073,9.839706341659635
1861,-4.385108706442467,14.22268104689906,9.837572340456592
1862,-4.377840092237539,14.21310089662788,9.835260804390341
1863,-4.369331860256216,14.202100030280473,9.832768170024256
1864,-4.359466285703997,14.189557784424228,9.83009149872023
1865,-4.348115141406795,14.175343745377507,9.827228603970713
1866,-4.335138963847828,14.159317156859913,9.824178193012084
1867,-4.320386302995381,14.141326326567672,9.820940023572291
1868,-4.3036929627636535,14.121208039282546,9.817515076518893
1869,-4.2848812407722665,14.098786985816092,9.813905745043826
1870,-4.263759178207653,14.073875219045705,9.810116040838052
1871,-4.240119833080394,14.04627165054206,9.806151817461666
1872,-4.2137405930557055,14.015761603845652,9.802021010789947
1873,-4.184382547349463,13.982116443348264,9.797733895998801
1874,-4.15178994096593,13.945093300994237,9.793303360028307
1875,-4.115689738838594,13.904434926651229,9.788745187812635
1876,-4.075791332245436,13.859869692016554,9.784078359771119
1877,-4.03178642521613,13.811111782315189,9.779325357099058
1878,-3.9833491445228018,13.757861614783137,9.774512470260335
1879,-3.9301364232147695,13.699806527965013,9.769670104750244
1880,-3.871788714452021,13.63662179110468,9.764833076652659
1881,-3.8079310994971243,13.567971988250438,9.760040888753313
1882,-3.7381748609679657,13.493512836958672,9.755337975990706
1883,-3.6621195995871663,13.412893506427586,9.75077390684042
1884,-3.579355979352283,13.325759504218155,9.746403524865872
1885,-3.489469191851035,13.231756204029228,9.742287012178192
1886,-3.392043234790681,13.130533088797215,9.738489854006534
1887,-3.286666101991666,13.02174878308939,9.735082681097722
1888,-3.1729359812521163,12.905076945641614,9.732140964389497
1889,-3.050468551598325,12.78021308612977,9.729744534531445
1890,-2.9189054613189893,12.646882358926803,9.727976897607814
1891,-2.777924051518738,12.504848369667059,9.72692431814832
1892,-2.6272483653015644,12.353923006852426,9.726674641550861
1893,-2.4666614486539125,12.193977279439494,9.727315830785582
1894,-2.296018904252609,12.024953101390746,9.728934197138138
1895,-2.1152636025905323,11.846875914816618,9.731612312226085
1896,-1.9244413851950541,11.659867984201956,9.735426599006901
1897,-1.7237175121330761,11.464162125464156,9.74044461333108
1898,-1.5133935111532604,11.260115556140809,9.746722044987548
1899,-1.2939239806033511,11.048223468729805,9.754299488126454
1900,-1.0659327860500252,10.82913184116267,9.763199055112645
1901,-0.8302279764574002,10.603648911006237,9.773420934548836
1902,-0.5878146369308981,10.37275465915474,9.784940022223843
1903,-0.3399048004982519,10.137607581856592,9.79770278135834
1904,-0.08792347210250878,9.899547985566274,9.811624513463766
1905,0.16649021374406198,9.660097026859926,9.826587240603988
1906,0.42148766142891125,9.42095074927452,9.84243841070343
1907,0.6750221869635341,9.183968449502405,9.85899063646594
1908,0.9248678182546455,8.951154844105044,9.87602266235969
1909,1.1686460117109356,8.72463570879517,9.893281720506105
1910,1.4038604590682349,8.506626924767806,9.910487383836042
1911,1.6279397697200133,8.29939718409348,9.927336953813494
1912,1.838287366979384,8.105224965697001,9.943512332676384
1913,2.032337456171602,7.926350774918687,9.958688231090289
1914,2.207615441340896,7.7649260168381975,9.972541458179094
1915,2.361800725233734,7.62296021558031,9.984760940814045
1916,2.492789466789327,7.502268565890018,9.995058032679346
1917,2.5987546329827187,7.404421977993672,10.003176610976391
1918,2.678200602358185,7.3307018261138435,10.008902428472028
1919,2.7300096792139916,7.28206151804716,10.012071197261152
1920,2.753478167571534,7.259096763205052,10.012574930776585
1921,2.748340121854067,7.262026038708454,10.010366160562521
1922,2.714777507084698,7.29068226084907,10.005459767933768
1923,2.6534162195631117,7.344516098087879,9.99793231765099
