step,Epot,Ekin,Etot
1557,7730.249450102941,829.0386167717307,8559.288066874673
1558,7712.08709358228,864.341551286572,8576.428644868853
1559,7487.342123134016,1063.421938869869,8550.764062003886
1560,7415.624530642859,1094.543651761069,8510.168182403928
1561,7975.6055830695195,576.4049109933651,8552.010494062884
1562,8351.67590317453,274.75572840425593,8626.431631578786
1563,7741.289800614942,774.6221375457277,8515.911938160669
1564,7519.425622201577,1003.1039654022909,8522.529587603869
1565,7840.135634544149,720.8999534959509,8561.0355880401
1566,8148.145553891563,433.4265727414877,8581.572126633051
1567,8117.907343711756,455.97469718693816,8573.882040898694
1568,7817.786657732729,746.4583992364111,8564.24505696914
1569,7475.081638675151,1061.1352207392697,8536.21685941442
1570,7476.2728835109365,1067.2901319159596,8543.563015426897
1571,7701.669376947846,868.3039780275834,8569.97335497543
1572,7812.694002059626,742.1895393070232,8554.88354136665
1573,7933.663631497453,636.6827052751943,8570.346336772647
1574,7914.823269361561,654.1648401458151,8568.988109507376
1575,7768.826247283922,784.5300942174713,8553.356341501394
1576,7666.297505867488,894.7781574755198,8561.075663343008
1577,7571.035008169747,975.648038940804,8546.683047110551
1578,7633.400742071367,921.9833376461006,8555.384079717467
1579,7740.278445232776,818.6006265031294,8558.879071735906
1580,7776.548627813559,791.1285669381301,8567.677194751688
1581,7572.5795901328165,986.4211939717828,8559.000784104599
1582,7299.622589944969,1248.5002774876427,8548.122867432612
1583,7209.583506769991,1330.7082464915914,8540.291753261583
1584,7435.999716401976,1100.89601231861,8536.895728720587
1585,7769.763732926921,830.9031714597377,8600.666904386659
1586,7544.593815837535,999.9831495490124,8544.576965386546
1587,7395.869109103257,1147.572586959266,8543.441696062522
1588,7492.990808781109,1057.0867046514622,8550.07751343257
1589,7688.0628176363625,890.234711437984,8578.297529074347
1590,7656.119747371336,898.4876140557535,8554.60736142709
1591,7637.0000388991375,915.5302775072555,8552.530316406393
1592,7728.884911188834,817.0896243678997,8545.974535556734
1593,7899.306326538775,676.3199919274534,8575.626318466228
1594,7834.246749323009,699.156347432918,8533.403096755927
1595,7807.8920242439135,769.3341672807757,8577.226191524689
1596,7623.216852123949,880.8223471619499,8504.039199285899
1597,7980.663938723539,608.1923230268482,8588.856261750387
1598,7986.860352548072,560.6251772419458,8547.485529790018
1599,7866.6214516569535,690.8188435845053,8557.440295241458
1600,7650.378673165364,915.695859694771,8566.074532860135
1601,7314.6274856046075,1198.6140190813,8513.241504685908
1602,7525.62139270551,1008.4369963946635,8534.058389100173
1603,7919.5284700711545,674.3507608933489,8593.879230964503
1604,7824.2371515544555,720.6587055249147,8544.89585707937
1605,7724.732476944733,846.3104563228665,8571.0429332676
1606,7490.19864061231,1051.8189931064323,8542.017633718742
1607,7486.9676981056045,1044.3567736131931,8531.324471718797
1608,7824.242812404064,760.2028166008739,8584.445629004938
1609,7779.536008414646,792.2688990303213,8571.804907444966
1610,7501.545821714572,1029.828026207056,8531.373847921628
1611,7576.628454446506,985.7532719848707,8562.381726431377
1612,7650.631088629851,928.7035044343772,8579.334593064228
1613,7487.670483274269,1069.2831382213144,8556.953621495584
1614,7405.37358679667,1135.4399389288394,8540.813525725509
1615,7607.517584159905,957.7057004872134,8565.223284647118
1616,7678.789210438073,915.0566607223585,8593.84587116043
1617,7258.979690198917,1289.3247557220234,8548.30444592094
1618,6984.654613832233,1534.7027133313986,8519.35732716363
1619,7303.295112239339,1237.4150387436712,8540.71015098301
1620,7859.439574941349,713.2989017043377,8572.738476645687
1621,8084.614943371298,504.2934504443079,8588.908393815605
1622,7755.863395895647,796.8678102542167,8552.731206149863
1623,7375.084808010641,1155.0348943856504,8530.11970239629
1624,7287.721733354242,1259.0115065039051,8546.733239858147
1625,7450.265566866896,1049.2712889630714,8499.536855829967
1626,8245.483112791791,349.823450471981,8595.306563263772
1627,8224.943713616527,364.3678485078872,8589.311562124414
1628,7409.2911742247325,1088.6962758733662,8497.987450098099
1629,7295.630660424601,1227.4783659197437,8523.109026344344
1630,7663.670962676856,899.1244861644457,8562.795448841302
1631,7900.729643127304,662.6893585194598,8563.419001646764
1632,7952.296474678713,605.1530874297949,8557.449562108508
1633,7822.682029578389,757.9124233681991,8580.594452946589
1634,7340.617726058566,1192.4297721010591,8533.047498159625
1635,7117.037809922236,1410.502809642843,8527.54061956508
1636,7372.628886292368,1165.6854601744658,8538.314346466834
1637,7848.980251040744,749.4711280657782,8598.451379106522
1638,7764.584582047721,804.2843188120146,8568.868900859736
1639,7413.808497772912,1125.1529733492816,8538.961471122195
1640,7336.99709962208,1199.8812280104041,8536.878327632485
1641,7536.0844335793545,1032.0208016144213,8568.105235193776
1642,7583.162840061382,978.9588780100746,8562.121718071456
1643,7577.74223450114,938.5429251351246,8516.285159636265
1644,8015.3284857657945,551.2929669820321,8566.621452747826
1645,8074.810377879032,532.2242270374431,8607.034604916475
1646,7396.236847293711,1093.7865923122831,8490.023439605995
1647,7452.996946342203,1068.9782964098486,8521.97524275205
1648,7981.1799821328605,600.2004018145043,8581.380383947364
1649,8043.77790735949,527.1349920310886,8570.91289939058
1650,7790.923556195239,738.1353574316325,8529.058913626872
1651,7819.1634623602495,733.4366520679021,8552.60011442815
1652,7917.0882062588535,634.9812583491487,8552.069464608003
1653,7996.39904270722,579.268189471026,8575.667232178246
1654,7796.848978917201,767.9808047433523,8564.829783660552
1655,7466.65520398266,1072.1697118732968,8538.824915855957
1656,7413.046237149118,1106.5348358042781,8519.581072953395
1657,7889.729296881088,655.8741201947915,8545.60341707588
1658,8258.880312461753,361.6265954631862,8620.506907924939
1659,7744.957981695567,777.4570070835542,8522.41498877912
1660,7528.759618289025,1012.6413768490522,8541.400995138078
1661,7559.732293828318,990.7799574221596,8550.512251250477
1662,7637.997139448846,918.847256397976,8556.844395846821
1663,7653.486732993035,925.729707971283,8579.216440964317
1664,7412.700637815583,1125.3641873401423,8538.064825155725
1665,7441.3426481592405,1091.4175417136662,8532.760189872906
1666,7803.153069531854,778.9148624946768,8582.067932026532
1667,7821.690868286218,749.6829768711049,8571.373845157323
1668,7548.926001103463,1005.5157157650477,8554.44171686851
1669,7333.139682066717,1206.2498992410694,8539.389581307787
1670,7418.156446440525,1113.401102993848,8531.557549434372
1671,7866.107050764366,696.210087560919,8562.317138325285
1672,8089.370565671872,513.2621588775716,8602.632724549443
1673,7670.7096197559995,844.9079255648041,8515.617545320803
1674,7655.304898160566,883.320153184003,8538.625051344568
1675,7813.933985704064,776.813157773326,8590.74714347739
1676,7529.862017934065,1003.2429890297195,8533.105006963784
1677,7514.743894210743,1012.1492996997817,8526.893193910524
1678,7894.564268777286,678.0385695693814,8572.602838346667
1679,8043.476002888397,535.4979414779499,8578.973944366346
1680,7831.776229931618,721.8551161067533,8553.631346038372
1681,7609.310895414931,933.9087678565228,8543.219663271453
1682,7555.180145823376,986.975896433529,8542.156042256905
1683,7609.314461916702,960.7742921200024,8570.088754036704
1684,7500.805025819875,1036.5236398912089,8537.328665711084
1685,7591.341204262447,959.7148748272705,8551.056079089718
1686,7752.852885658207,817.2285176900681,8570.081403348275
1687,7759.55505789883,784.8304192238826,8544.385477122712
1688,7829.398538808377,745.2611074424144,8574.659646250791
1689,7576.296113229171,957.8362202321334,8534.132333461304
1690,7520.935583674899,1003.7275414630071,8524.663125137906
1691,7742.299654616471,850.9338438899267,8593.233498506397
1692,7419.609383021765,1112.8087147810234,8532.418097802789
1693,7316.377953663447,1209.2814923729545,8525.659446036401
1694,7615.744089928462,958.2392335374085,8573.98332346587
1695,7720.3771019721,848.5904607599947,8568.967562732094
1696,7621.982260303806,942.037405736768,8564.019666040575
1697,7420.044750712937,1140.952189770605,8560.996940483541
1698,7224.940722281273,1315.1650522327545,8540.105774514028
1699,7346.698188301856,1189.0400814785432,8535.738269780399
1700,7728.024056742457,859.9182884885879,8587.942345231046
1701,7686.585926488253,883.3112722108693,8569.897198699122
1702,7433.259858721359,1102.6426458950189,8535.902504616377
1703,7466.891180696189,1078.204489442108,8545.095670138297
1704,7702.812944786242,854.786385385399,8557.59933017164
1705,7851.093517566039,737.0001214265667,8588.093638992606
1706,7594.52283784169,941.710356476494,8536.233194318183
1707,7565.289935911541,965.5608951827703,8530.85083109431
1708,7830.939460099786,747.0373099747968,8577.976770074583
1709,7764.56517029956,803.4750389697911,8568.040209269351
1710,7512.704207517956,1014.4981448616177,8527.202352379574
1711,7612.752199887662,930.9591802352475,8543.71138012291
1712,7842.494585208399,737.5819801407658,8580.076565349165
1713,7738.740582114874,819.424111433266,8558.16469354814
1714,7552.350467048882,985.1865606650024,8537.537027713885
1715,7646.451286416238,889.9810186467604,8536.432305063
1716,7902.917190165536,693.8304820369467,8596.747672202484
1717,7601.753913929483,951.5497784629842,8553.303692392466
1718,7278.76756570187,1241.71825513786,8520.48582083973
1719,7442.388813697759,1113.0987340680783,8555.487547765837
1720,7659.49121745977,909.9785391074212,8569.469756567192
1721,7711.9287069771,842.8486084055485,8554.77731538265
1722,7729.403777239383,840.2649684823991,8569.668745721781
1723,7633.034805319216,907.9221653132164,8540.956970632433
1724,7690.990003337396,881.0325687858839,8572.02257212328
1725,7534.541081035649,1033.1472776730866,8567.688358708736
1726,7226.090149266397,1309.7503962085516,8535.840545474948
1727,7263.017003822254,1277.4494893771162,8540.46649319937
1728,7611.194212964671,954.02431893578,8565.218531900451
1729,7885.760855037179,693.3112296310445,8579.072084668223
1730,7849.653444730276,711.7603243408614,8561.413769071138
1731,7763.428655107021,777.9807194835918,8541.409374590612
1732,7866.674008782354,708.0701152781515,8574.744124060506
1733,7714.1485637539345,861.5081105147055,8575.656674268641
1734,7347.663619067348,1167.9244330373813,8515.58805210473
1735,7563.043667033378,972.1888936166847,8535.232560650064
1736,8083.137957711274,508.9707799944853,8592.10873770576
1737,8153.257471487282,422.86002559155764,8576.11749707884
1738,7884.7028473245855,683.0855485142874,8567.788395838874
1739,7515.539290024437,1023.326626185348,8538.865916209785
1740,7440.591341587355,1098.2089227401525,8538.800264327507
1741,7668.133185903229,888.6856377596945,8556.818823662923
1742,7923.745527824688,645.1559214300547,8568.901449254743
1743,7965.285097747143,614.3926797774266,8579.677777524568
1744,7692.873884253114,853.7353007965326,8546.609185049647
1745,7542.704700313535,994.2612768721266,8536.965977185662
1746,7698.025602586808,862.3089804015676,8560.334582988376
1747,7813.705851259971,767.3676150798782,8581.073466339849
1748,7649.150587892347,904.0460135497409,8553.196601442089
1749,7525.533100401204,1031.573177201141,8557.106277602345
1750,7512.076754655709,1028.4391409763575,8540.515895632067
1751,7755.866925308376,810.6982310190901,8566.565156327466
1752,7853.97582784314,743.2597642725304,8597.23559211567
1753,7455.001286362813,1086.2700089554744,8541.271295318287
1754,7249.996061764592,1297.0557671875154,8547.051828952108
1755,7299.655642871602,1260.7879121565811,8560.443555028183
1756,7412.202842983721,1143.4741433105855,8555.676986294307
1757,7600.102968513822,964.3334590254478,8564.436427539269
1758,7752.337251582333,815.9056253101395,8568.242876892473
1759,7767.262746186278,813.9911256762109,8581.25387186249
1760,7450.837333600989,1120.8638100916128,8571.701143692602
1761,7025.728922191569,1482.4187594883324,8508.1476816799
1762,7307.387279789618,1213.64357273576,8521.030852525379
1763,8034.407760579013,568.6694114286108,8603.077172007623
1764,8104.412306931524,480.7937650541497,8585.206071985673
1765,7652.761374927624,895.5412022593382,8548.302577186962
1766,7307.766143352344,1229.8437997751837,8537.609943127529
1767,7294.361086398469,1250.425327485672,8544.78641388414
1768,7521.257805479533,1028.5279560883173,8549.785761567851
1769,7869.773800359323,692.6807674003583,8562.454567759682
1770,8066.733594123403,525.8454517634977,8592.579045886901
1771,7769.412458022413,782.3129322450319,8551.725390267446
1772,7480.1260795738135,1055.9930415871445,8536.119121160958
1773,7469.966051575989,1086.518593527221,8556.48464510321
1774,7495.88467012742,1044.8261435379052,8540.710813665324
1775,7711.895766519646,845.729392208796,8557.625158728442
1776,7822.980752358689,763.836763981012,8586.8175163397
1777,7506.612872859651,1032.5234780280448,8539.136350887697
1778,7420.231729260821,1104.000442527942,8524.232171788763
1779,7734.988699009657,837.8797553662798,8572.868454375937
1780,7831.506255662644,722.4249848617912,8553.931240524436
1781,7786.5783335809865,778.2448457677405,8564.823179348727
1782,7620.312786030977,930.9525250988955,8551.265311129873
1783,7477.108799599294,1077.0756175672955,8554.184417166589
1784,7370.468986708511,1188.1325374425915,8558.601524151101
1785,7286.3265169784,1243.5286690994708,8529.855186077872
1786,7585.468814452642,942.2376286223947,8527.706443075036
1787,8149.570984383184,461.37158292130846,8610.942567304492
1788,7892.020017441478,663.2997512898421,8555.31976873132
1789,7397.281897607761,1126.180103602855,8523.462001210615
1790,7342.006986798758,1198.2316907916766,8540.238677590434
1791,7540.165372788365,1018.1279434726126,8558.293316260977
1792,7702.427379331509,863.9104492160444,8566.337828547554
1793,7692.287319075745,864.7196493894202,8557.006968465164
1794,7645.093931793813,896.626312977122,8541.720244770935
1795,7800.969730561322,740.6472771837668,8541.617007745088
1796,8025.8447015687425,570.931101783463,8596.775803352206
1797,7692.386517668378,851.5250802679893,8543.911597936367
1798,7430.946196939581,1084.8110772468144,8515.757274186395
1799,7671.580778522541,881.4371580919291,8553.01793661447
1800,7873.352179711426,713.1935641539745,8586.545743865401
1801,7555.072835873693,992.6844360320816,8547.757271905775
1802,7314.293161878007,1174.1380883892512,8488.431250267258
1803,7881.284980129293,680.5600034038955,8561.844983533188
1804,8178.0996692660665,419.2031780056496,8597.302847271716
1805,7702.476722833716,831.2793915089494,8533.756114342665
1806,7370.131073066457,1155.8055222580679,8525.936595324525
1807,7444.421779409731,1098.6325997216268,8543.054379131358
1808,7710.52395364353,856.7516121194418,8567.275565762971
