vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
2.093118322379886,9.01824103683131,-23.282843707601582,-13.298750805617395,-18.780007938241422,-12.492993300172074,17.533139364252925,7.937557167144048,13.852827877156448,6.403623958061759,-3.667694854591807,11.430355166253683,-1.8649845564135177,-5.633391921421891,7.202770832514061,-6.760547694005837,6.91367466054528,3.395906392926423
2.4497745244390594,10.227062704108072,-19.288781018638684,-11.824293961927552,-15.114499505309524,-7.549527845383642,5.117553014677328,2.5827496643901657,9.590671176256548,3.6838509477658614,-8.831349303149542,6.4945453899174765,10.839553393939505,-2.5476132147291333,7.598675797901367,-2.4969037715066906,7.638401919884219,1.4301300873654677
4.159749995785133,10.258978222838284,-4.3410212662296175,-7.837914487765288,-5.521723364530642,0.7398987885415376,-6.5544036104958705,-4.659346472820923,2.2545994787898533,-1.6022492065074947,-12.432751266075694,0.8484563108173759,21.440469495244933,1.1492893615941302,0.2518611605242329,2.3281765754403203,0.7432193769879465,-1.2252890921379163
6.527325138961699,8.458260697522526,12.312211875668124,-2.137963077825705,4.667267576697918,8.646467935592923,-10.024558824598174,-11.249763607273149,-5.730933938901493,-6.3455678379522436,-13.37182022565801,-2.7325702051755894,24.339368845567193,4.415416637059944,-9.526328391677135,4.763669679158771,-9.19253205605985,-3.817950221107451
8.82522424951168,4.426780590382588,19.29150081948146,4.554742545327651,7.791312115916077,12.655328174205055,-4.648422145974233,-15.119284355266718,-12.849234259141433,-7.793380791846115,-10.628229971535,-3.461644349228575,19.67793878782234,6.351277023621118,-12.1183752579467,4.331401509338121,-15.341714338133917,-5.945220346533096
9.914687575295547,-1.1026552048798335,14.75457624901189,10.789164147175779,1.622779200993536,10.78485172712179,7.479184328478033,-14.100141118027132,-15.381281304262464,-5.892206154234359,-4.4807976047535805,-2.3182440780000486,10.288463780477034,7.27355047342243,-8.393108289009739,1.6415625053529674,-15.804503936229978,-7.075882297931564
9.670759391319885,-6.559422075418485,1.1096987159135416,13.953138497318125,-9.532563481692401,3.308888652591733,21.863067092223936,-8.019895350197599,-9.340220387608728,-2.1313714105586175,1.432988699259929,-0.3867738312004676,0.13763554122825905,7.880723810667169,-3.2633853555191275,-1.7804585788141147,-12.077980215125013,-6.26482971438771
9.379765633309134,-10.600445278809456,-15.107743272947165,12.445906046920053,-18.9563968857442,-5.04500395540558,31.468440182270022,-1.9604626780903467,1.320550205854806,1.4865470845898465,2.530196244754288,1.7824718322796893,-6.392870369082966,8.378749812963063,1.3971777263014054,-3.8893812780181256,-5.6391194647150416,-2.5983815864291087
9.713747111517856,-12.550085043662378,-24.359254017294123,7.302681894301886,-22.05027612479685,-9.270870191187338,29.32608781176777,-1.3409206684755401,7.477336525553051,3.292879376990033,-1.650370175410709,3.8677705742251325,-4.3232985557802746,8.33095236928844,4.891810293729202,-3.0456284295315115,0.9742171307143539,3.4132201180513095
10.404077658789102,-12.243093729126098,-22.23255399892074,1.7867164737673074,-17.220752957190367,-9.184358530683532,13.163140811449752,-5.646738110654596,6.825730761763454,2.6741895158840765,-7.607806200274381,5.828373394688096,9.264051164400977,7.34549581753361,4.482580844169539,0.2538429992859699,2.9215319158129365,9.1855721693052
11.414791807532856,-9.772966645829563,-9.241411352571523,-1.1603588646062153,-5.485051740983761,-7.0406807381814644,-5.228293114177638,-10.966137015705623,2.3925633663282575,-0.11971781731069164,-12.166203782947733,7.802988155052257,24.06430905925164,6.128292818679139,-2.9359441485565823,2.839029208985791,-2.814760093875246,12.289550898916405
12.643431904364313,-5.681031133830995,7.381213079526211,-1.6195307644077415,6.454051003845765,-5.066706742121555,-11.996348702472803,-14.162458396873987,-4.110645695793229,-4.0435047655232035,-14.046647229302327,9.4825492435475,27.114793183864116,5.8353840654921445,-12.120823811179633,2.9513257645890465,-11.319023732852136,12.30397272912883
12.510619330385023,-1.0626537065440336,17.70667055005224,-1.1594280747791934,10.178386487691139,-4.849217965887653,-6.229451404693193,-13.979395118074512,-11.750618938330563,-7.652313807267762,-12.101752149868393,10.06163407099252,18.959153233979123,7.2057340873789935,-13.99282489728345,1.8236373941064237,-15.280182211931644,9.612003120075252
9.140844307111871,2.801878230510636,18.43573409459443,-0.32044139706112806,3.5469037992535712,-6.799854780873298,7.379797110806779,-10.559435254151786,-16.771356393397046,-9.954612047584883,-5.272128402043768,8.816628177101489,5.756260088938057,10.237057150000687,-8.759049893992001,0.8081841665006684,-13.457004711271608,4.97059575555765
4.399590341274539,4.497847868361808,8.735304595186037,1.0970604751563613,-8.006665695727019,-9.46766931970125,20.713431233341616,-5.3292388421263865,-12.45696104671197,-10.70255683301828,3.4688218813409897,5.447580331236232,-6.840358543435842,13.481814056558795,-2.016268585711414,0.6445927009635074,-7.996894179556653,0.3305695625692475
1.2874314612730642,3.0356693101001446,-8.283801355432033,3.3279447519674363,-16.25526358447613,-10.642699673088343,25.595536023365636,-0.26704121778268064,1.0805222322081267,-10.115122338261681,7.869623674873145,0.11412212849779868,-14.14261992990127,15.086750707994234,3.415382102722987,1.6427820997238929,-0.5668106246332423,-2.1824057691507663
-0.4300980164091842,-0.9585160984228711,-20.623244709567686,6.26979994073135,-17.286241104903908,-9.63936023007576,18.340204883605676,2.842610925238921,12.224875255889641,-8.638567240984363,5.953096173461818,-6.1722180524778505,-11.83622268767984,14.50542570989052,7.101699383733584,3.6368758522741462,6.555930821870186,-1.846050806174059
-1.7702752879058472,-5.5700406793499155,-20.58792298210465,9.94875186351299,-11.043719763934808,-7.444683202534714,0.78418396522979,2.8675875046730828,14.121607872675899,-7.0861363810327065,1.105376644129461,-11.265852930187766,0.4540245416746407,12.062783531846287,7.859721865954115,5.700893279777326,9.077003144281687,0.7866970132954473
-2.647896745187221,-9.114692223698796,-9.897069655723996,14.639390151154451,1.0389963754173213,-5.349376366800484,-15.876509643904022,1.1786423999206357,9.818317622481485,-6.308447694413136,-3.26755557580674,-12.914548047210934,12.47964876698072,7.361648590087444,3.8909607295151294,5.731056239117022,4.461108126227604,4.776326951843828
-2.686879654388113,-10.980395096860512,5.533792051887504,18.8149654972908,13.29761146503251,-3.765708425228524,-22.128300435402686,-0.1006144714875522,2.1478565524157966,-6.468744592361638,-5.8301570345913625,-10.204510226156135,14.864708948662132,1.6460900228418534,-2.202787709040778,1.9545446635669177,-2.995844184574726,9.104372628394826
-2.1636179150083388,-11.33670915316117,17.512185926481582,19.561289305154563,18.973011454322325,-2.537062417869449,-18.695919976719424,-0.6651123690036518,-7.11906970038975,-7.061641150716474,-5.744220856118484,-4.349171604521539,8.786323551120054,-1.7764198091003225,-4.23325066400736,-4.690692778612457,-7.315441819680331,12.855519977830536
-2.046542845726496,-10.297207925588388,22.18826899239156,16.249179535998948,15.88072918019872,-1.9299754017643378,-8.780528917033793,-0.7383744488924767,-14.660979796098886,-7.443433631582976,-1.764774434051319,1.6903199846855572,-1.5984252492992077,-1.493620515625235,-1.3113781857605273,-11.063784578940266,-7.9063687446197735,15.026896981709212
-2.2558096137494483,-7.4583931663971885,19.546631171335246,11.318613658244587,6.178617711579949,-2.3036463492574484,3.4791317355585383,-0.6072255359377108,-15.894137763251319,-7.668186920585919,5.474051695616727,5.314623396987851,-12.09084371595543,1.5240981505187114,2.5102723010377583,-14.277763804962142,-6.94791352217174,14.157880571389299
-1.1944601805365562,-2.541027168084687,9.445638891926933,7.664963020739448,-4.6428957988795565,-3.445301171420251,12.715575302091448,-1.1458644566141125,-8.1149508370839,-8.555924990359271,10.940451462010346,5.755372170854288,-18.51460865966555,5.074565512881445,4.572573719612876,-12.731091956523953,-5.207323899475752,9.924309038527134
1.3667726943109895,3.189520814460729,-4.2682209802085636,5.325950564262655,-11.834750184566872,-4.761644511645927,14.941056767247906,-3.4976157767240754,4.85440723632978,-9.353262078499723,9.30206155423886,3.3453454641960247,-16.923919023847585,6.442360576545873,3.97589656088072,-5.588010909665756,-1.4133046243849434,4.897355857070238
3.7108378783817844,7.324216275060222,-14.067678668267137,1.8642316516717026,-14.889521412599345,-5.847288204649917,9.311510195166349,-7.689504509519213,14.893633151640831,-7.282063818328547,1.2360130161473784,-0.9017641119218587,-5.621639291895383,4.598252551586098,0.8139399339119788,6.0339923473174695,4.612905197513832,1.8999278187840798
4.63033934556966,8.73378418311924,-17.09723999610535,-3.2113573718650237,-14.963722372218704,-6.649623422745999,0.2319766913599599,-11.536543470479781,18.320818115477255,-1.4554484312951188,-7.349707410095778,-5.022682218086322,9.485729470357386,2.0310192240885336,-2.321237496301597,16.69410237076589,9.06304365195746,0.4167491364986158
4.269099219896319,8.322822080111148,-14.940325370799325,-7.934657476836124,-12.48152610059719,-7.16190037671221,-5.379004619448271,-12.572118897601962,15.486877248309247,5.7154100462312,-11.850010225710331,-6.800333647621619,18.902103066555455,1.2779500177301473,-2.097115405039167,20.641031117552636,8.089902186833557,-1.488202862853182
3.490465976040788,7.259211630594213,-8.69036564770315,-10.645935378308439,-7.691942422614183,-6.913173526374797,-5.283802244570554,-10.532578230966507,7.27140001058109,10.999381212298704,-11.962457267308013,-4.3569228409540415,19.612936877910915,1.9408441378265846,1.3350824581486538,16.219624023951017,1.9186822595147444,-3.9704510280666994
3.171380546957538,5.48602661566824,0.9878326679383713,-10.805131174497653,-2.0754118049326116,-4.537244485385585,-1.639991172340315,-6.210955256165414,-3.1879411072847432,12.489792184113435,-9.12249646948049,2.280543353685212,13.816392495682406,2.5665974742129736,4.311967797270676,4.719399774603661,-6.26173295381054,-5.989028486234831
3.4050470003522215,2.3499509048231846,11.866489944838257,-8.773315640108795,2.104851584778535,1.405897517218154,2.9240841681030436,0.27779078777608657,-11.52513410731209,10.060869105747596,-4.795281577458029,8.145303294767364,4.45131043875418,2.087161071439029,4.244487875494314,-8.70349541413933,-12.675855327550146,-6.850161627523255
3.0813273027271317,-2.2097671806464736,19.768782325164352,-5.6555134842411725,3.828027590700719,10.028547864904738,6.672065116996873,8.763150661757695,-15.033147886749726,5.47013887509104,-0.5326744541529072,7.731258068961032,-5.027165476452985,0.14696077404507646,2.1955496397685863,-17.919086894754024,-14.952764158001754,-6.355688685117875
1.1016348359363055,-7.410060243749299,20.30579184335867,-2.5788182962711996,3.614819160551303,17.860446609741757,8.93496974638138,17.122030629103378,-11.723994737560936,1.4670734246832586,1.4206349913656848,1.8341384508805252,-11.127642579611177,-2.849269409681165,-0.17084272271021783,-20.889283703471555,-12.355370537710716,-4.556257461235665
-2.112452907241189,-11.604388561775272,11.023371414268324,0.1869981622905077,2.3802073635796446,22.089553615365833,8.689435103364191,21.536556594794842,-0.08736967560106557,-1.102143041204113,-0.5765958892871308,-5.289525390905974,-11.291353029748478,-6.299070574610822,-2.4104119626204064,-17.613275237838643,-5.614830416713594,-1.9047055661163237
-5.216320250551379,-12.398456227996512,-2.898780877483312,2.0448390680847464,1.0368289212981234,21.854080224982205,3.695855856930117,18.689119131553824,14.066040498026195,-2.5765359530506853,-4.679660527124216,-10.917782145032405,-4.862807990114285,-9.490495405163745,-3.2594489102208515,-7.740857961154573,2.1182932792399045,0.5360892677771794
-7.285805367374159,-7.536813149574114,-12.159569136892483,1.895026620597838,0.5994130205087816,16.834737525738554,-5.504912558252276,8.91941804491234,19.991398089311343,-2.478714622442376,-7.002061284798763,-14.083756862211711,4.274573532085377,-11.03056224127234,0.34251781736461107,6.30079457445181,6.7444458880478635,1.1798701098000368
-7.602227260717117,2.7903353439413223,-14.256142159740968,0.08106487040404775,1.4340698056072543,7.804451094290654,-13.04375798348476,-1.5769264855464344,14.687261704017182,-0.9267145377248451,-5.8108210752257685,-13.864869886180328,8.712750247530517,-9.654210721548314,9.067879207681635,16.529371591955666,6.810987514332318,-1.1825012695917292
-5.238402480785257,14.031964714151282,-10.487036103804195,-2.118002520791407,2.1059250797951847,-1.887047260299152,-14.464960806398183,-7.41053079023532,4.430241291373016,1.2364810613998387,-1.9664478865096906,-8.1893402649861,4.587245987975028,-5.7607256006002565,16.855785788770213,15.721146405602926,4.177649129584174,-5.623945744241771
-1.3766258141624832,20.994189009615894,-0.13422354468643594,-3.879640896786774,0.9037705624622208,-8.917227374889197,-10.607363688498985,-9.143766349704604,-3.4218043000728278,3.837483804384826,2.793014575729418,3.510510969066437,-5.3652283113287735,-1.6334439821302589,15.63598276686611,4.163026071455347,1.5724777536920445,-8.931131251011625
0.04574119545021271,22.321230866165884,14.375342642975367,-5.461543229289721,-1.8021614262502332,-12.694901597001145,-4.316709433993649,-9.11175434963421,-6.286127107183809,7.283571118423108,6.950152681483489,15.237036917929874,-14.879186331918875,0.119117406019216,5.498124929440864,-9.1942912638277,0.41482284999691854,-8.498465868785258
-2.7474781536718917,19.122424035084098,24.2633455702123,-7.8505321505047245,-4.064577048008184,-13.620598076980983,0.7952277104112222,-8.591538109514653,-4.262446848836195,11.23772708414918,9.266857904742551,20.55888352205805,-18.899989884563148,-1.551482496327039,-5.227147108306698,-14.79112978237826,0.8762078580203239,-4.5137540255856266
-7.338223788248603,13.244879425095338,23.133062689717693,-10.559082717410575,-4.248616760367467,-11.19578613926354,1.017113525223055,-7.688105855082798,3.108582453020054,13.374691102021307,8.873206642909224,19.392785892831885,-15.9993014927743,-5.861275044090351,-11.333836231601794,-11.480797107925806,2.7880129621224192,0.7726904438245792
-10.675995355798785,7.045115325444918,12.38710463442904,-12.047135065449835,-2.097810423824555,-4.388109563132129,-4.8942375540400445,-5.723734047472464,13.89282250717843,10.616227086176783,6.345296304711566,13.74269427852758,-8.271966183586354,-10.449892693650641,-12.285750601145066,-3.7774580878731863,5.600536672076054,4.982292767429016
-11.37114372000393,2.2002794924662727,-0.6172498970088327,-11.874083737799921,1.6037803395419878,5.523649289220739,-13.695190207076863,-2.0894573643694123,19.026242165899713,3.661401043570037,3.4252712125272247,5.511794286083974,-1.0364772085623066,-12.751668633969336,-5.3778258476106515,3.059887900967123,8.042593162293945,6.758197723830566
