x0,y0,x1,y1,x2,y2,x3,y3
1.5625360955514604,1.7930310932389113,0.03221437864927625,2.578875679119487,2.7089085318447785,1.692991806211922,1.6963409939545089,2.9351014214297027
1.5636638152665867,1.794357317692764,0.030197263607638986,2.577887332487819,2.7106665122416937,1.6947774767225414,1.6954724088841047,2.9329778730968985
1.564794035914916,1.795685142471847,0.028199655888952877,2.5769621283187747,2.7123994537140144,1.6965012495616971,1.694606854482141,2.930851479647704
1.5659267706788222,1.7970144131524006,0.02622276825802472,2.576104052844405,2.7141060952499454,1.6981591368041755,1.6937443658132316,2.9287223971990417
1.5670620308484908,1.7983449644051384,0.024267811760950074,2.575317161901887,2.715785178738794,1.699747080622405,1.6928849786517894,2.926590793070592
1.5681998257812366,1.799676619389215,0.022335986165297167,2.5746055561223167,2.7174354585665936,1.7012609780967702,1.692028729486897,2.9244568463917204
1.5693401628619752,1.8010091891184166,0.02042846950975582,2.5739733526205315,2.719055712102269,1.7026967095248549,1.6911756555260242,2.9223207487362197
1.570483047465294,1.8023424717988799,0.01854640686527359,2.573424653299293,2.7206447509719895,1.7040501701163002,1.690325794697467,2.9201827047855495
1.5716284829196165,1.8036762521377212,0.016690898449199326,2.5729635100019013,2.7222014329798356,1.7053173048391976,1.6894791856513727,2.9180429330212028
1.5727764704739946,1.8050103006220328,0.01486298727448319,2.5725938868800458,2.7237246744923436,1.706494146051216,1.6886358677592028,2.9159016664467283
1.573927009268104,1.8063443727677984,0.013063646555540898,2.5723196204835266,2.725213463064908,1.707576853408836,1.6877958811114715,2.913759153339862
1.5750800963060487,1.807678208338393,0.011293767128619951,2.5721443782190194,2.7266668700517753,1.7085617554075225,1.6869592665135802,2.9116156580350876
1.576235726434615,1.809011530532467,0.009554145174813304,2.5720716159585795,2.728084062911046,1.7094453917721484,1.6861260654795496,2.909471461736828
1.5773938923266313,1.8103440451411594,0.007845470555597242,2.5721045356963623,2.7294643168943606,1.7102245557992009,1.6852963202234346,2.9073268633633003
1.578554584470112,1.8116754396747716,0.006168316081433234,2.5722460442449835,2.7308070258003023,1.7108963356593656,1.6844700736481761,2.905182180420902
1.5797177911638622,1.8130053824592285,0.004523128031488285,2.5724987140222675,2.7321117114730464,1.7114581536097535,1.6836473693316267,2.9030377499087736
1.580883498520223,1.8143335217028895,0.002910218225481787,2.5728647469972747,2.7333780317448664,1.7119078020469012,1.6828282515094524,2.9008939292529576
1.5820516904756212,1.815659484534541,0.0013297579165384337,2.5733459428358945,2.7346057865532796,1.7122434753602833,1.6820127650545842,2.898751097269304
1.5832223488095687,1.8169828760136986,2.9997817737272507,2.5739436722082294,2.7357949220103417,1.7124637966241383,1.6812009554528622,2.8966096551539566
1.5843954531727227,1.8183032781146975,2.9982661457915913,2.5746588560931327,2.736945532261233,1.7125678382922749,1.6803928687744767,2.8944700274999176
1.585570981124589,1.8196202486864372,2.996782608195601,2.57549195174394,2.7380578590390567,1.7125551362318572,1.6795885516407765,2.8923326633377884
1.5867489081813986,1.8209333203900822,2.9953307517335745,2.5764429457715146,2.7391322888990723,1.7124256966400757,1.678788051185978,2.8901980371983504
1.5879292078746483,1.8222419996175212,2.993910028918036,2.5775113545671826,2.7401693481940677,1.7121799956211738,1.6779914150132718,2.888066650194145
1.5891118518207434,1.823545765393938,2.992519761105735,2.5786962320420765,2.741169695928762,1.7118189714473426,1.6771986911447836,2.8859390311166657
1.5902968098021308,1.8248440682684597,2.9911591475325827,2.579996184415092,2.7421341147004905,1.7113440097713142,1.67640992796482,2.8838157375451567
1.5914840498602634,1.826136329197543,2.9898272759918374,2.581409391553128,2.7430634999921346,1.710756922287024,1.6756251741557886,2.8816973569623276
1.5926735384006871,1.8274219384265062,2.988523134844944,2.5829336341671527,2.743958848128231,1.7100599195348207,1.6748444786261623,2.879584507871543
1.5938652403105036,1.8287002543754525,2.9872456260252136,2.584566326006134,2.7448212432344765,1.7092555787092203,1.6740678904298305,2.8774778409092163
1.595059119088416,1.829970602536733,2.9859935786817293,2.5863045500748973,2.745651843553711,1.7083468074431547,1.6732954586761681,2.8753780399452378
1.5962551369875362,1.8312322743920866,2.9847657631140256,2.5881450978349485,2.746451867468321,1.7073368046097022,1.672527232430142,2.8732858231632856
1.597453255171092,1.8324845263586493,2.983560904665743,2.590084510328911,2.747222579561409,1.7062290192006455,1.6717632606017807,2.8712019441118164
1.598653433881149,1.833726578774165,2.982377697275261,2.5921191201961022,2.7479652770192704,1.7050271083143484,1.6710035918243442,2.8691271927154065
1.5998556326204225,1.8349576149329268,2.9812148164203944,2.59424509361275,2.7486812766386532,1.7037348952194316,1.6702482743205542,2.867062396234914
1.6010598103472264,1.836176780185247,2.9800709312395095,2.5964584712876655,2.749371902656998,1.7023563283634267,1.6694973557562904,2.8650084201636834
1.602265925683563,1.8373831811145676,2.978944715659761,2.5987552077639684,2.7500384755754905,1.7008954420757896,1.6687508830812097,2.862966169045697
1.6034739371363071,1.838575884807673,2.9778348584117684,2.601131208410828,2.750682302096128,1.6993563195812833,1.6680089023558207,2.8609365872002384
1.604683803331381,1.83975391823485,2.976740071856523,2.6035823636277353,2.751304666247481,1.6977430588011806,1.6672714585646398,2.858920659336257
1.605895483260735,1.8409162677582027,2.9756590995927965,2.6061045799202525,2.7519068217313256,1.6960597412833078,1.6665385954151672,2.85691941103826
1.6071089365418574,1.8420618787876923,2.9745907228504764,2.6086938076345594,2.7524899854851306,1.6943104044735624,1.6658103551225598,2.854933909104209
1.608324123689417,1.8431896556057523,2.973533765706319,2.611346065254046,2.7530553324242497,1.692499017425612,1.6650867781800387,2.852965261714613
1.6095410063985023,1.8442984613825406,2.972487099183335,2.614057460261787,2.7536039913029304,1.690629459944894,1.6643679031152565,2.8510146184108014
1.610759547838752,1.8453871184049573,2.971449644313477,2.616824206656484,2.7541370416147317,1.688705505079274,1.6636537662330635,2.8490831698593078
1.6119797129584739,1.8464544085434482,2.970420374255932,2.6196426392760674,2.754655511440268,1.6867308048021221,1.6629444013453505,2.8471721473783855
1.6132014687976293,1.8474990739812793,2.9693983155707624,2.6225092251332263,2.7551603761427153,1.6847088786834898,1.6622398394889173,2.845282822202028
1.6144247848082969,1.8485198182313443,2.968382548750633,2.625420572001976,2.7556525578084834,1.6826431053102242,1.6615401086326107,2.8434165044564788
1.6156496331809573,1.8495153074656014,2.967372208112702,2.6283734345157446,2.7561329253310727,1.680536716194489,1.6608452333752919,2.841574541824188
1.616875989174624,1.8504841721818608,2.9663664811492407,2.6313647180473283,2.756602295039617,1.6783927919002923,1.660155234636542,2.8397583178705412
1.6181038314485208,1.851425009231789,2.965364607429918,2.634391480641506,2.7570614317792117,1.676214260117187,1.6594701293423737,2.837969250009541
1.6193331423926565,1.8523363842326146,2.964365877141582,2.637450933264077,2.7575110503571936,1.6740038954173342,1.6587899301085922,2.8362087870859973
1.6205639084542878,1.8532168343830222,2.963369629343389,2.640540438618478,2.7579518172775073,1.671764320444733,1.65811464492484,2.83447840655379
1.6217961204569007,1.8540648717010684,2.962375250006705,2.643657508764547,2.758384352693681,1.6694980083020126,1.6574442768427375,2.8327796112323953
1.6230297739079826,1.854878986698591,2.9613821699007223,2.6467998017548626,2.758809232519402,1.6672072859193192,1.6567788236719172,2.8311139256272506
1.6242648692915187,1.855657652502464,2.9603898623764895,2.6499651174835557,2.759226990643914,1.6648943382103756,1.6561182776881016,2.829482891803628
1.6255014123408331,1.8563993294281582,2.959397841094216,2.6531513929215014,2.759638121207269,1.6625612128417753,1.655462625357706,2.827888064808588
1.6267394142871316,1.8571024700054024,2.9584056577314564,2.6563566968910695,2.760043080897708,1.6602098254623088,1.6548118470837283,2.8263310076412425
1.6279788920788842,1.8577655244492999,2.9574128997031663,2.6595792245136924,2.7604422912400604,1.657841965259045,1.6541659169779133,2.824813285777986
1.6292198685670514,1.8583869465631133,2.956419187918696,2.6628172914447585,2.7608361408499444,1.6554593007256468,1.6535248026643323,2.823336461266505
1.6304623726511007,1.858965200051139,2.9554241745955467,2.666069327992999,2.7612249876337978,1.6530633855457346,1.6528884651195788,2.8219020864101507
1.6317064393808094,1.8594987652117738,2.954427541145168,2.6693338732057663,2.7616091609193014,1.6506556645099006,1.6522568585547452,2.820511697072582
1.6329521100090085,1.8599861459721665,2.953428996142136,2.6726095689874168,2.7619889635046864,1.6482374793991532,1.6516299303441937,2.8191668056412866
1.6341994319907112,1.8604258772169247,2.952428273384729,2.6758951543054237,2.7623646736187366,1.6458100747801625,1.651007621005848,2.8178688936975123
1.635448458924487,1.8608165323544263,2.9514251300521193,2.679189459527811,2.7627365467860914,1.6433746036687298,1.6503898642373267,2.8166194044490562
1.6366992504325026,1.861156731055595,2.9504193449610785,2.682491400925886,2.7631048175947632,1.640932133027502,1.6497765870116798,2.8154197349910404
1.6379518719763442,1.8614451470918103,2.949410716923209,2.685799975367998,2.7634697013646745,1.6384836490722197,1.6491677097357964,2.814271228467995
1.6392063946065714,1.8616805161912173,2.9483990632021904,2.689114255223018,2.7638313957175367,1.6360300623678186,1.6485631464737258,2.8131751662179694
1.6404628946449042,1.8618616438263504,2.9473842180693315,2.692433383486289,2.7641900820495913,1.6335722127016439,1.6479628052361972,2.8121327599857397
1.641721453299011,1.861987412840983,2.9463660314547884,2.695756569135868,2.764545926909664,1.6311108737259927,1.6473665883365605,2.811145144297179
1.6429821562110172,1.8620567908207206,2.9453443676911157,2.699083082722762,2.7648990832856777,1.6286467573662893,1.6467743928122134,2.810213369090251
1.6442450929420678,1.862068837110291,2.9443191043453147,2.7024122521955407,2.7652496918032714,1.626180517994537,1.6461861109093698,2.809338392699654
1.6455103563965179,1.862022709380951,2.9432901311351993,2.7057434589570333,2.7655978818405327,1.623712756370378,1.6456016306277743,2.8085210752916607
1.646778042190566,1.8619176696540534,2.9422573489256902,2.709076134148666,2.7659437725630456,1.6212440233542127,1.6450208363207224,2.807762172843091
1.6480482479713374,1.861753089691647,2.9412206688005456,2.7124097551563815,2.7662874738835894,1.618774823398481,1.6444436093445518,2.8070623317535133
1.6493210726935381,1.8615284556720315,2.9401800112050096,2.7157438423308164,2.7666290873508337,1.6163056178244501,1.643869828750643,2.8064220841727248
1.6505966158617968,1.8612433720773414,2.9391353051549136,2.7190779559135154,2.766968706971349,1.6138368278927575,1.6432993720119649,2.8058418441164084
1.6518749767476486,1.8608975647313242,2.9380864875078636,2.7224116931603404,2.767306419969155,1.6113688376765865,1.6427321157753567,2.805321904431772
1.6531562535907691,1.8604908829382596,2.937033502292278,2.725744685652831,2.7676423074869105,1.6089019967467355,1.6421679366300665,2.804862434662197
1.6544405427945135,1.860023300688106,2.9359763000902115,2.7290765967880795,2.767976445232684,1.606436622678052,1.6416067118826154,2.804463479845786
1.655727938126024,1.859494916908091,2.9349148374700844,2.7324071194376245,2.768308904076086,1.6039730033867465,1.6410483203278299,2.8041249602675613
1.6570185299311488,1.8589059547566589,2.9338490764656346,2.7357359737659457,2.768639750597344,1.6015113993080308,1.6404926430058968,2.8038466721693878
1.6583124043741504,1.85825675997149,2.932778984097609,2.7390629051993023,2.7689690475927202,1.599052045423357,1.6399395639355447,2.8036282894058737
1.659609642711681,1.8575477982987925,2.931704531934928,2.742387682535901,2.7692968545394745,1.5965951531462894,1.639388970813941,2.80346936601904
1.6609103206097993,1.8567796520457611,2.9306256956922514,2.745710096188678,2.7696232280233817,1.5941409120757466,1.6388407556745923,2.8033693396898376
1.6622145075118901,1.8559530158116404,2.929542454861087,2.7490299565523033,2.7699482221316254,1.5916894916250113,1.638294815495422,2.8033275360110683
1.663522266064295,1.8550686914648171,2.928454792371771,2.7523470924863984,2.7702718888137015,1.5892410425345413,1.637751052750257,2.8033431735142664
1.6648336516052653,1.8541275824435657,2.9273626942838407,2.75566134990731,2.770594278212798,1.5867956982762355,1.6372093758981208,2.803415369372912
1.6661487117215843,1.8531306874662148,2.9262661495025006,2.758972590481201,2.7709154389699364,1.5843535763564114,1.6366696998060033,2.8035431456961963
1.6674674858758776,1.8520790937424931,2.9251651495190623,2.762280690411585,2.7712354185030046,1.5819147795243675,1.6361319461020802,2.803725436321578
1.6687900051063116,1.8509739697815752,2.9240596881733794,2.765585539314841,2.771554263262663,1.5794793968930043,1.6355960434576706,2.8039610940106034
1.6701162917990868,1.8498165578939183,2.922949761436479,2.768887039177603,2.7718720189669503,1.5770475049776007,1.6350619277975083,2.804248897950902
1.671446359532902,1.8486081664834433,2.921835367211709,2.7721851033903104,2.7721887308162927,1.5746191686584716,1.6345295424391206,2.804587561467798
1.6727802129934413,1.8473501622241457,2.9207165051528676,2.775479655851551,2.7725044436904818,1.572194442072867,1.6339988381632335,2.80497573985146
1.6741178479549148,1.8460439622110103,2.9195931764979073,2.7787706301381725,2.772819202329076,1.5697733694411342,1.6334697732181263,2.8054120382097065
1.675459251324822,1.8446910261694212,2.918465383916903,2.7820579687364773,2.7731330514965653,1.5673559858318318,1.6329423132617338,2.805895019262293
1.6768044012473695,1.8432928488003575,2.917333131373104,2.785341622330115,2.773446036133536,1.5649423178701707,1.6324164312460145,2.8064232109993807
1.6781532672604087,1.8418509523308415,2.916196423995973,2.7886215491405903,2.7737582014949713,1.5625323843938637,1.6318921072486714,2.8069951141347285
1.6795058105003466,1.8403668793306436,2.9150552679652044,2.791897714316588,2.774069593276743,1.5601261970601796,1.6313693282577297,2.8076092092926124
1.6808619839492078,1.838842185847406,2.9139096704048146,2.795170089368569,2.7743802577312566,1.557723760907741,1.630848087914745,2.8082639638763074
1.6822217327179059,1.8372784349033995,2.912759639286449,2.798438651645351,2.7746902417731345,1.5553250748763485,1.6303283862225348,2.8089578385749245
1.683584994359782,1.8356771903882778,2.9116051833411443,2.8017033838496133,2.7749995930757585,1.5529301322878917,1.6298102292233392,2.809689293474241
1.6849516992085847,1.8340400113736515,2.910446311978838,2.8049642735894875,2.7753083601594137,1.5505389212911806,1.6292936286531872,2.8104567937457046
